Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Butlers Lane,BUL,0.0,52.5924709448511,-1.83802031828625,53.40631168010053,-2.984510383414912,118.85673367595594,29.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Buxted,BXD,2.0,50.9900108378352,0.131438921683175,53.40631168010053,-2.984510383414912,342.9744610686636,233.0,198.0,VIRGIN WEST COAST,ANYTIME S,0.0
Buxton,BUX,1.0,53.2607227045765,-1.91286358993768,53.40631168010053,-2.984510383414912,73.20658738499799,143.0,26.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Byfleet & New Haw,BFN,1.0,51.3497957278428,-0.481389767596653,53.40631168010053,-2.984510383414912,285.30801077614325,219.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
Bynea,BYE,1.0,51.6720366859549,-4.09888164715589,53.40631168010053,-2.984510383414912,207.2622138880987,302.0,88.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cadoxton,CAD,1.0,51.4122831697514,-3.24889594393883,53.40631168010053,-2.984510383414912,222.61346630073234,150.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caergwrle,CGW,1.0,53.1078664074892,-3.03291327418616,53.40631168010053,-2.984510383414912,33.37101526003575,135.0,10.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caerphilly,CPH,1.0,51.57158067131,-3.21848255919666,53.40631168010053,-2.984510383414912,204.77997250750295,160.0,82.7,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caersws,CWS,0.0,52.5161279090032,-3.43249879239218,53.40631168010053,-2.984510383414912,103.53695960009294,116.0,34.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caldercruix,CAC,1.0,55.8879475461776,-3.88771190821316,53.40631168010053,-2.984510383414912,282.32756513505416,317.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Caldicot,CDT,0.0,51.5847930591881,-2.76057390572724,53.40631168010053,-2.984510383414912,203.26214353187683,93.0,69.4,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Caledonian Rd & Barnsbury,CIR,2.0,51.5430392840645,-0.116729249835755,53.40631168010053,-2.984510383414912,284.49168080075634,130.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Calstock,CSK,1.0,50.4978023671618,-4.20898850028348,53.40631168010053,-2.984510383414912,334.3760470203191,256.0,90.4,CROSSCOUNTRY,ANYTIME S,817.0
Cam & Dursley,CDU,1.0,51.71762106741,-2.35908298700462,53.40631168010053,-2.984510383414912,192.63897022499722,91.0,71.45,CROSSCOUNTRY,ANYTIME S,0.0
Camberley,CAM,2.0,51.3363271281171,-0.744271720142327,53.40631168010053,-2.984510383414912,276.2569454177023,180.0,115.4,VIRGIN WEST COAST,ANYTIME S,200.0
Camborne,CBN,0.0,50.2104431448962,-5.2974123155278,53.40631168010053,-2.984510383414912,389.6751448949667,313.0,94.4,CROSSCOUNTRY,ANYTIME S,817.0
Cambridge,CBG,0.0,52.1940653655991,0.137456461171047,53.40631168010053,-2.984510383414912,250.03904184848216,163.0,192.0,CROSSCOUNTRY,ANYTIME S,0.0
Cambridge Heath,CBH,2.0,51.5319710950389,-0.0572790666047599,53.40631168010053,-2.984510383414912,288.1782941852686,461.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cambuslang,CBL,1.0,55.8196110785266,-4.17300936139383,53.40631168010053,-2.984510383414912,279.38743854811844,274.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Camden Road,CMD,2.0,51.541789311709,-0.138700901327927,53.40631168010053,-2.984510383414912,283.57553315942397,133.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Camelon,CMO,1.0,56.0060960246981,-3.81760595611437,53.40631168010053,-2.984510383414912,294.3373291482419,284.0,127.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Canada Water,ZCW,2.0,51.4979884652777,-0.0497198367270248,53.40631168010053,-2.984510383414912,291.3288357287757,163.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Canley,CNL,0.0,52.3992417616656,-1.54757487164278,53.40631168010053,-2.984510383414912,148.00942506634348,28.0,44.4,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Cannock,CAO,0.0,52.6861624456421,-2.02214749992606,53.40631168010053,-2.984510383414912,102.89864210208577,48.0,41.3,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Canonbury,CNN,2.0,51.5487306960064,-0.0921909296515918,53.40631168010053,-2.984510383414912,285.1675852586269,133.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Canterbury East,CBE,2.0,51.2742643010057,1.07596836838028,53.40631168010053,-2.984510383414912,364.41488452768397,221.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Canterbury West,CBW,2.0,51.2842658182293,1.07530307014886,53.40631168010053,-2.984510383414912,363.6339469430856,181.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cantley,CNY,2.0,52.5787439208642,1.51341203393271,53.40631168010053,-2.984510383414912,315.69636029226376,582.0,112.3,VIRGIN WEST COAST,ANYTIME S,200.0
Capenhurst,CPU,1.0,53.2601766897761,-2.94228526259152,53.40631168010053,-2.984510383414912,16.50521050878064,91.0,7.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,0.0
Carbis Bay,CBB,2.0,50.1970567010486,-5.46326466277764,53.40631168010053,-2.984510383414912,395.8410657894759,380.0,94.4,CROSSCOUNTRY,ANYTIME S,817.0
Cardenden,CDD,1.0,56.1412590120684,-3.26164246018956,53.40631168010053,-2.984510383414912,304.9736081795489,320.0,133.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cardiff Bay,CDB,2.0,51.4671120338694,-3.16640344566505,53.40631168010053,-2.984510383414912,216.13968963762994,155.0,78.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardiff Central,CDF,0.0,51.4760288851757,-3.17930229689385,53.40631168010053,-2.984510383414912,215.2013653688401,125.0,78.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardiff Queen Street,CDQ,1.0,51.4819650131963,-3.17018110795731,53.40631168010053,-2.984510383414912,214.50475397951158,134.0,78.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cardonald,CDO,1.0,55.8525736689993,-4.34069348123436,53.40631168010053,-2.984510383414912,286.03401424524884,284.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Cardross,CDR,1.0,55.9603843832927,-4.65307437435214,53.40631168010053,-2.984510383414912,303.9763999107855,361.0,78.9,VIRGIN WEST COAST,ANYTIME S,317.0
Carfin,CRF,1.0,55.8073437453988,-3.9562545230792,53.40631168010053,-2.984510383414912,274.5434658962091,609.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cark & Cartmel,CAK,1.0,54.1779579416092,-2.97406410040301,53.40631168010053,-2.984510383414912,85.88785214162763,171.0,26.5,NORTHERN,ANYTIME DAY S,317.0
Carlisle,CAR,0.0,54.8906549298,-2.93319211047497,53.40631168010053,-2.984510383414912,165.25291693095616,174.0,49.0,VIRGIN WEST COAST,ANYTIME S,307.0
Carlton,CTO,1.0,52.965087366641,-1.07865502808069,53.40631168010053,-2.984510383414912,136.53399117903422,135.0,55.8,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Carluke,CLU,1.0,55.7312694028257,-3.84892564535903,53.40631168010053,-2.984510383414912,264.7683228621706,302.0,78.4,VIRGIN WEST COAST,ANYTIME S,317.0
Carmarthen,CMN,1.0,51.8533578808521,-4.30596190317658,53.40631168010053,-2.984510383414912,194.59306385154065,275.0,90.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Carmyle,CML,1.0,55.8343417681725,-4.15818113045633,53.40631168010053,-2.984510383414912,280.7009374466621,293.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carnforth,CNF,1.0,54.1296807999724,-2.77123283370784,53.40631168010053,-2.984510383414912,81.73041479170523,146.0,25.4,NORTHERN,ANYTIME DAY S,317.0
Carnoustie,CAN,1.0,56.5005661034066,-2.70660077824166,53.40631168010053,-2.984510383414912,344.9194636525502,354.0,151.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carntyne,CAY,1.0,55.8548777008205,-4.17857314789674,53.40631168010053,-2.984510383414912,283.25316992557765,327.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carpenders Park,CPK,1.0,51.6283500844943,-0.385939110192136,53.40631168010053,-2.984510383414912,265.0313816456235,89.0,62.0,VIRGIN WEST COAST,ANYTIME S,200.0
Carrbridge,CAG,1.0,57.2795057695212,-3.82820361192189,53.40631168010053,-2.984510383414912,434.50221916731505,460.0,159.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Carshalton,CSH,2.0,51.3684528774191,-0.166368536051504,53.40631168010053,-2.984510383414912,296.99608719892984,196.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carshalton Beeches,CSB,2.0,51.3574095253256,-0.169797044692897,53.40631168010053,-2.984510383414912,297.800050017507,181.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Carstairs,CRS,1.0,55.6910505751263,-3.66847398361363,53.40631168010053,-2.984510383414912,258.14498755789356,333.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cartsdyke,CDY,1.0,55.9422189788465,-4.73159192667259,53.40631168010053,-2.984510383414912,303.9338302272713,316.0,80.4,VIRGIN WEST COAST,ANYTIME S,317.0
Castle Bar Park,CBP,3.0,51.5229293420363,-0.331548940592461,53.40631168010053,-2.984510383414912,276.42597073780536,169.0,162.5,VIRGIN WEST COAST,ANYTIME S,700.0
Castle Cary,CLC,1.0,51.0998172088069,-2.52279469643867,53.40631168010053,-2.984510383414912,258.5765553107453,148.0,113.45,CROSSCOUNTRY,ANYTIME S,700.0
Castleford,CFD,1.0,53.7240777865092,-1.354652736609,53.40631168010053,-2.984510383414912,113.63044621756639,159.0,36.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Castleton (Manchester),CAS,2.0,53.5918484863424,-2.17823419505367,53.40631168010053,-2.984510383414912,57.35089405293088,162.0,20.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Castleton Moor,CSM,2.0,54.4671435348016,-0.946648402304519,53.40631168010053,-2.984510383414912,178.46371984729012,340.0,64.4,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Caterham,CAT,2.0,51.2821399092314,-0.0783071221606942,53.40631168010053,-2.984510383414912,308.32244631639355,185.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Catford,CTF,2.0,51.4444050592825,-0.0263165980978829,53.40631168010053,-2.984510383414912,296.8578572717777,170.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Catford Bridge,CFB,2.0,51.4447390713824,-0.0247911767036132,53.40631168010053,-2.984510383414912,296.90032318108393,161.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cathays,CYS,1.0,51.4889025348744,-3.17868388381823,53.40631168010053,-2.984510383414912,213.76909181837607,140.0,78.3,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cathcart,CCT,1.0,55.8176734833053,-4.26053705302787,53.40631168010053,-2.984510383414912,280.7869184425414,274.0,76.3,VIRGIN WEST COAST,ANYTIME S,317.0
Cattal,CTL,1.0,53.9974405714928,-1.32053513613482,53.40631168010053,-2.984510383414912,128.07887234253775,209.0,52.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Causeland,CAU,1.0,50.4056959147701,-4.46644892679679,53.40631168010053,-2.984510383414912,349.0750317637294,312.0,98.6,CROSSCOUNTRY,ANYTIME S,817.0
Cefn-y-Bedd,CYB,1.0,53.0988032278231,-3.03105323734973,53.40631168010053,-2.984510383414912,34.36362918798018,130.0,10.5,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Chadwell Heath,CTH,2.0,51.5680368465285,0.128958362519305,53.40631168010053,-2.984510383414912,294.1845715370078,178.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chafford Hundred Lakeside,CFH,2.0,51.4855550575053,0.28744692045023,53.40631168010053,-2.984510383414912,308.44636611430207,194.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chalfont & Latimer,CFO,1.0,51.6681076576697,-0.560526398177912,53.40631168010053,-2.984510383414912,253.86812812123694,174.0,72.55,CROSSCOUNTRY,ANYTIME S,267.0
Chalkwell,CHW,2.0,51.5387163080302,0.670592556917399,53.40631168010053,-2.984510383414912,323.777386117088,203.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chandlers Ford,CFR,2.0,50.9836845147777,-1.38517039014294,53.40631168010053,-2.984510383414912,290.887949288083,184.0,128.8,CROSSCOUNTRY,ANYTIME S,267.0
Chapel-en-le-Frith,CEF,1.0,53.3122322961308,-1.91876260821786,53.40631168010053,-2.984510383414912,71.72363913937825,133.0,26.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Chapelton (Devon),CPN,1.0,51.0165400933197,-4.02472276399646,53.40631168010053,-2.984510383414912,275.24690660810813,233.0,73.3,CROSSCOUNTRY,ANYTIME S,700.0
Chapeltown (South Yorks),CLN,1.0,53.4623369950109,-1.46627538451147,53.40631168010053,-2.984510383414912,101.0948098737031,133.0,29.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,325.0
Chappel & Wakes Colne,CWC,3.0,51.9259030310448,0.758501135970095,53.40631168010053,-2.984510383414912,302.03986391109447,203.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Charing (Kent),CHG,2.0,51.2080962778901,0.790331124900325,53.40631168010053,-2.984510383414912,355.0452900582466,221.0,209.0,VIRGIN WEST COAST,ANYTIME S,0.0
Charing Cross (Glasgow),CHC,2.0,55.8646868840175,-4.2698209416277,53.40631168010053,-2.984510383414912,285.95403603710946,584.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Charlbury,CBY,1.0,51.8724282813146,-1.48969393048958,53.40631168010053,-2.984510383414912,198.42043458247105,103.0,75.65,CROSSCOUNTRY,ANYTIME S,0.0
Charlton,CTN,2.0,51.4868115310585,0.0312574909275387,53.40631168010053,-2.984510383414912,296.03667450425905,459.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chartham,CRT,2.0,51.2572624478548,1.01803921286391,53.40631168010053,-2.984510383414912,362.7118733186171,260.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chassen Road,CSR,2.0,53.4461614853374,-2.36823319572701,53.40631168010053,-2.984510383414912,41.20575862923359,156.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Chatelherault,CTE,1.0,55.7652234915406,-4.00467524821846,53.40631168010053,-2.984510383414912,270.7328003803429,297.0,78.4,VIRGIN WEST COAST,ANYTIME S,317.0
Chatham,CTM,2.0,51.3803760158194,0.521150706594487,53.40631168010053,-2.984510383414912,328.21629289707454,185.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chathill,CHT,1.0,55.5367340174025,-1.70637532341525,53.40631168010053,-2.984510383414912,251.19469854379884,297.0,88.3,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cheadle Hulme,CHU,1.0,53.3759306424827,-2.1883029825707,53.40631168010053,-2.984510383414912,53.07836396731205,96.0,19.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cheam,CHE,2.0,51.3554775610295,-0.214167523240628,53.40631168010053,-2.984510383414912,296.0345843543208,172.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cheddington,CED,1.0,51.8579176369762,-0.662151871991779,53.40631168010053,-2.984510383414912,233.24100907487295,102.0,62.0,VIRGIN WEST COAST,ANYTIME S,700.0
Chelford (Cheshire),CEL,1.0,53.2703118842523,-2.28057730967718,53.40631168010053,-2.984510383414912,49.27196907719808,102.0,15.7,EAST MIDLANDS TRAINS,ANYTIME DAY S,312.0
Chelmsford,CHM,2.0,51.736370182895,0.468572080657349,53.40631168010053,-2.984510383414912,298.84764891301563,164.0,182.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chelsfield,CLD,2.0,51.3562540463622,0.109069814712519,53.40631168010053,-2.984510383414912,310.4462126313113,180.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cheltenham Spa,CNM,0.0,51.897399026527,-2.09962021886949,53.40631168010053,-2.984510383414912,178.26723016283117,40.0,71.45,CROSSCOUNTRY,ANYTIME S,0.0
Chepstow,CPW,0.0,51.6401819017246,-2.67190561030381,53.40631168010053,-2.984510383414912,197.67156021048362,83.0,80.95,CROSSCOUNTRY,ANYTIME S,0.0
Cherry Tree,CYT,1.0,53.7328728448942,-2.51837919025585,53.40631168010053,-2.984510383414912,47.69293283505356,186.0,17.9,NORTHERN,ANYTIME DAY S,0.0
Chertsey,CHY,2.0,51.387067986648,-0.509316626293664,53.40631168010053,-2.984510383414912,280.8069839394657,189.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
Cheshunt,CHN,2.0,51.7028745312854,-0.0239597248580568,53.40631168010053,-2.984510383414912,276.09572172581,151.0,170.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chessington North,CSN,2.0,51.3640398492818,-0.300699137972596,53.40631168010053,-2.984510383414912,291.5646056152751,175.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chessington South,CSS,2.0,51.3565491107847,-0.308157574149904,53.40631168010053,-2.984510383414912,291.90697787684127,177.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chester,CTR,0.0,53.1966981459934,-2.879593999182,53.40631168010053,-2.984510383414912,24.354339971752665,127.0,7.5,MERSEYRAIL,ANYTIME DAY S,369.0
Chester Road,CRD,0.0,52.5356474587434,-1.83247949958833,53.40631168010053,-2.984510383414912,124.00582445015897,16.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Chesterfield,CHD,0.0,53.2382208069527,-1.42011597140436,53.40631168010053,-2.984510383414912,105.90834199160379,92.0,39.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Chester-le-Street,CLS,0.0,54.854595364494,-1.57801542177952,53.40631168010053,-2.984510383414912,185.57270544814278,206.0,75.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,95.0
Chestfield & Swalecliffe,CSW,2.0,51.360237745381,1.06693052184082,53.40631168010053,-2.984510383414912,357.5856673405525,226.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chetnole,CNO,1.0,50.8663655335093,-2.57292595204148,53.40631168010053,-2.984510383414912,284.0197018481822,208.0,64.0,CROSSCOUNTRY,ANYTIME S,700.0
Chichester,CCH,1.0,50.8320529892616,-0.781748952807999,53.40631168010053,-2.984510383414912,323.70649619383266,218.0,220.5,CROSSCOUNTRY,ANYTIME S,0.0
Chilham,CIL,2.0,51.2446076985827,0.975895539359203,53.40631168010053,-2.984510383414912,361.5215373464158,178.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
Chilworth,CHL,1.0,51.2152123162868,-0.524824137256049,53.40631168010053,-2.984510383414912,295.9082409244162,169.0,113.45,CROSSCOUNTRY,ANYTIME S,267.0
Chingford,CHI,2.0,51.6330849559396,0.00989703968061354,53.40631168010053,-2.984510383414912,283.23772092091633,160.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chinley,CLY,1.0,53.3402914179345,-1.94394095141586,53.40631168010053,-2.984510383414912,69.6449314684567,408.0,25.1,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Chippenham,CPM,1.0,51.4624897217942,-2.11539415452921,53.40631168010053,-2.984510383414912,224.22648489473264,414.0,96.3,CROSSCOUNTRY,ANYTIME S,0.0
Chipstead,CHP,2.0,51.3092758788923,-0.169503225609274,53.40631168010053,-2.984510383414912,301.9964704738673,193.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chirk,CRK,0.0,52.9330904882563,-3.06564362624753,53.40631168010053,-2.984510383414912,52.94326937005681,87.0,14.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,285.0
Chislehurst,CIT,2.0,51.4055547408408,0.0574179687488035,53.40631168010053,-2.984510383414912,303.95722619913477,189.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Chiswick,CHK,2.0,51.4811353508269,-0.267835206320324,53.40631168010053,-2.984510383414912,282.8294502980076,166.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cholsey,CHO,1.0,51.5702025135637,-1.15802300516055,53.40631168010053,-2.984510383414912,239.0179403432179,104.0,96.3,CROSSCOUNTRY,ANYTIME S,267.0
Chorley,CRL,1.0,53.6525386748143,-2.62684103630161,53.40631168010053,-2.984510383414912,36.24266625353847,377.0,13.8,NORTHERN,ANYTIME DAY S,0.0
Chorleywood,CLW,1.0,51.6542477676637,-0.518320062534133,53.40631168010053,-2.984510383414912,256.9166756014507,171.0,101.05,CROSSCOUNTRY,ANYTIME S,267.0
Christchurch,CHR,1.0,50.7382153631909,-1.78454614689707,53.40631168010053,-2.984510383414912,308.0542042111731,198.0,139.55,CROSSCOUNTRY,ANYTIME S,700.0
Christs Hospital,CHH,2.0,51.0506848896206,-0.363556339669494,53.40631168010053,-2.984510383414912,317.4026706398652,189.0,205.5,VIRGIN WEST COAST,ANYTIME S,0.0
Church & Oswaldtwistle,CTW,1.0,53.7505227746877,-2.39121218921604,53.40631168010053,-2.984510383414912,54.88104347363024,201.0,17.9,NORTHERN,ANYTIME DAY S,0.0
Church Fenton,CHF,1.0,53.8266010051519,-1.22758889955301,53.40631168010053,-2.984510383414912,125.32063508055921,185.0,52.6,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Church Stretton,CTT,1.0,52.5374242388884,-2.80369477152189,53.40631168010053,-2.984510383414912,97.45470784364555,86.0,35.9,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Cilmeri,CIM,1.0,52.1505334866855,-3.45654171112508,53.40631168010053,-2.984510383414912,143.3289426213014,187.0,44.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
City Thameslink,CTK,2.0,51.5139346019675,-0.103589643870664,53.40631168010053,-2.984510383414912,287.5098199225698,164.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Clacton-on-Sea,CLT,2.0,51.7939991870545,1.15409160775521,53.40631168010053,-2.984510383414912,332.81956710525503,220.0,92.9,VIRGIN WEST COAST,ANYTIME S,200.0
Clandon,CLA,1.0,51.2640043702166,-0.502766109156909,53.40631168010053,-2.984510383414912,292.2672985232329,448.0,110.55,VIRGIN WEST COAST,ANYTIME S,200.0
Clapham (North Yorkshire),CPY,1.0,54.1053880706421,-2.4103762733162,53.40631168010053,-2.984510383414912,86.53302013987917,214.0,40.1,NORTHERN,ANYTIME DAY S,0.0
Clapham High Street,CLP,2.0,51.465479417202,-0.132521686185382,53.40631168010053,-2.984510383414912,290.2341958677916,189.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clapham Junction,CLJ,1.0,51.4641865965587,-0.170293416365599,53.40631168010053,-2.984510383414912,288.63473303266903,159.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clapton,CPT,2.0,51.5616423238882,-0.0570246574503497,53.40631168010053,-2.984510383414912,285.7647753230923,150.0,167.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clarbeston Road,CLR,1.0,51.8516714049905,-4.8835490247474,53.40631168010053,-2.984510383414912,215.53651339816145,314.0,97.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Clarkston,CKS,1.0,55.7893535486702,-4.27564475472092,53.40631168010053,-2.984510383414912,278.0741486309621,593.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Claverdon,CLV,1.0,52.277091521558,-1.69656001384624,53.40631168010053,-2.984510383414912,152.71294769128505,60.0,45.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Claygate,CLG,1.0,51.3612128745663,-0.34824779526903,53.40631168010053,-2.984510383414912,289.7987095630613,472.0,105.8,VIRGIN WEST COAST,ANYTIME S,200.0
Cleethorpes,CLE,1.0,53.5619045675724,-0.0292209300100191,53.40631168010053,-2.984510383414912,196.93193276372804,224.0,53.8,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Cleland,CEA,1.0,55.804652232152,-3.91024482718574,53.40631168010053,-2.984510383414912,273.58748079317064,648.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Clifton (Manchester),CLI,2.0,53.522491666707,-2.31474664635258,53.40631168010053,-2.984510383414912,46.32310900904515,141.0,15.0,TRANSPENNINE EXPRESS,ANYTIME DAY S,0.0
Clifton Down,CFN,1.0,51.4645471476911,-2.61174122454121,53.40631168010053,-2.984510383414912,217.55232374103784,114.0,92.8,CROSSCOUNTRY,ANYTIME S,0.0
Clitheroe,CLH,2.0,53.8734683464237,-2.39433664531423,53.40631168010053,-2.984510383414912,65.01510451549814,188.0,18.3,NORTHERN,ANYTIME DAY S,0.0
Clock House,CLK,2.0,51.4085847718765,-0.0406570648343016,53.40631168010053,-2.984510383414912,299.20033097465057,159.0,191.0,VIRGIN WEST COAST,ANYTIME S,0.0
Clunderwen,CUW,1.0,51.840545791914,-4.73184301881061,53.40631168010053,-2.984510383414912,210.60464167212172,307.0,97.2,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Clydebank,CYK,1.0,55.9006964941048,-4.40441492241242,53.40631168010053,-2.984510383414912,292.38489912053655,319.0,77.9,VIRGIN WEST COAST,ANYTIME S,317.0
Coatbridge Central,CBC,2.0,55.8625102963699,-4.0318976496868,53.40631168010053,-2.984510383414912,281.64834346485526,328.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Coatbridge Sunnyside,CBS,1.0,55.8668386609231,-4.02828798060081,53.40631168010053,-2.984510383414912,282.05958318433176,309.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Coatdyke,COA,1.0,55.8643447692187,-4.00498525207608,53.40631168010053,-2.984510383414912,281.43474472928676,306.0,132.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cobham & Stoke d'Abernon,CSD,1.0,51.3180996661306,-0.389346373427882,53.40631168010053,-2.984510383414912,291.92980944373005,465.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Codsall,CSL,0.0,52.6272899571536,-2.20176310096144,53.40631168010053,-2.984510383414912,101.3665821219697,28.0,36.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Cogan,CGN,1.0,51.4459958120536,-3.18909039001181,53.40631168010053,-2.984510383414912,218.57814489408773,141.0,79.1,TRANSPORT FOR WALES RAIL,ANYTIME DAY S,1000.0
Colchester,COL,2.0,51.90071062168,0.89259805805851,53.40631168010053,-2.984510383414912,311.2418036468055,193.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Colchester Town,CET,2.0,51.8864527052257,0.9047624659822,53.40631168010053,-2.984510383414912,312.82571313501046,206.0,88.2,VIRGIN WEST COAST,ANYTIME S,200.0
Coleshill Parkway,CEH,0.0,52.5165275432713,-1.70817740730361,53.40631168010053,-2.984510383414912,130.99479049945032,14.0,39.8,WEST MIDLANDS TRAINS,ANYTIME S,287.0
Collingham,CLM,1.0,53.1440857576614,-0.750393934928215,53.40631168010053,-2.984510383414912,151.86054165156506,130.0,47.6,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Collington,CLL,2.0,50.8392865411482,0.457861387933257,53.40631168010053,-2.984510383414912,370.2785035985657,288.0,220.5,VIRGIN WEST COAST,ANYTIME S,0.0
