Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code
Combe (Oxon),CME,1.0,51.8325940324182,-1.39407333584626,51.51349214773037,-0.11436054290620458,95.37933025508929,92.0,33.5,GWR,ANYTIME S,0.0
Commondale,COM,1.0,54.4812740872027,-0.975148019682156,51.51349214773037,-0.11436054290620458,335.2845478720354,354.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Congleton,CNG,1.0,53.1578561862417,-2.19258027037562,51.51349214773037,-0.11436054290620458,231.38051076383758,116.0,165.5,VIRGIN WEST COAST,ANYTIME S,0.0
Conisbrough,CNS,1.0,53.4893094105923,-1.23433150755602,51.51349214773037,-0.11436054290620458,232.6378257185815,130.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Connel Ferry,CON,2.0,56.4523594657108,-5.38544247761732,51.51349214773037,-0.11436054290620458,649.010670853269,518.0,210.0,VIRGIN WEST COAST,ANYTIME S,0.0
Conon Bridge,CBD,1.0,57.5617567994351,-4.44040638557,51.51349214773037,-0.11436054290620458,728.8068902641755,515.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cononley,CEY,1.0,53.9175717411782,-2.01206789209741,51.51349214773037,-0.11436054290620458,296.65055057616905,189.0,137.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Conway Park,CNP,1.0,53.3933615887328,-3.02267129068915,51.51349214773037,-0.11436054290620458,287.7876299309671,158.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Conwy,CNW,1.0,53.280106240192,-3.83052500023981,51.51349214773037,-0.11436054290620458,320.28977874169556,220.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cooden Beach,COB,0.0,50.8333700419813,0.426858738350685,51.51349214773037,-0.11436054290620458,84.6032082006859,111.0,34.3,SOUTHERN,ANYTIME DAY S,725.0
Cookham,COO,1.0,51.557462203665,-0.722079072881563,51.51349214773037,-0.11436054290620458,42.45021515738671,57.0,-999.0,N/A,no route found,-998.0
Cooksbridge,CBR,0.0,50.9037547738731,-0.0092027514388362,51.51349214773037,-0.11436054290620458,68.23153198689583,68.0,25.6,SOUTHERN,ANYTIME DAY S,0.0
Coombe Junction Halt,COE,1.0,50.4459252926848,-4.48185232237372,51.51349214773037,-0.11436054290620458,328.84709091790296,252.0,143.5,GWR,ANYTIME S,0.0
Copplestone,COP,1.0,50.8144709700958,-3.75157247453534,51.51349214773037,-0.11436054290620458,266.00932021931965,176.0,133.0,GWR,ANYTIME S,0.0
Corbridge,CRB,1.0,54.9662625268169,-2.01840032187859,51.51349214773037,-0.11436054290620458,404.70304278995405,231.0,160.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Corby,COR,0.0,52.4888508478421,-0.6883354035657,51.51349214773037,-0.11436054290620458,115.4616256626516,80.0,67.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Corkerhill,CKH,1.0,55.8375061471062,-4.33429351905428,51.51349214773037,-0.11436054290620458,555.9801525139891,294.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Corkickle,CKL,1.0,54.5416834476749,-3.58216474823985,51.51349214773037,-0.11436054290620458,409.4053987143965,340.0,207.0,VIRGIN WEST COAST,ANYTIME S,0.0
Corpach,CPA,2.0,56.8428332781627,-5.12195790866533,51.51349214773037,-0.11436054290620458,676.9265118335235,596.0,213.0,VIRGIN WEST COAST,ANYTIME S,0.0
Corrour,CRR,2.0,56.7602193492772,-4.69060138585505,51.51349214773037,-0.11436054290620458,655.7937717618295,517.0,210.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coryton,COY,1.0,51.5204395971461,-3.23181845626842,51.51349214773037,-0.11436054290620458,216.38252383838727,170.0,121.0,GWR,ANYTIME S,0.0
Coseley,CSY,1.0,52.5450842204875,-2.08577774384501,51.51349214773037,-0.11436054290620458,177.4216627807381,128.0,92.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cosford,COS,1.0,52.6448359469502,-2.30027497544232,51.51349214773037,-0.11436054290620458,195.6997305016776,134.0,92.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cosham,CSA,0.0,50.8419241447189,-1.06732879438891,51.51349214773037,-0.11436054290620458,100.11304513356116,137.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Cottingham,CGM,0.0,53.7816479755855,-0.406433983012819,51.51349214773037,-0.11436054290620458,253.17177535380816,189.0,123.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cottingley,COT,1.0,53.7678175756796,-1.58770821538294,51.51349214773037,-0.11436054290620458,269.9440092699621,159.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Coulsdon South,CDS,0.0,51.3158366640872,-0.137887293899879,51.51349214773037,-0.11436054290620458,22.051226998727135,28.0,7.4,ATOC,ANYTIME DAY S,0.0
Coulsdon Town,CDN,0.0,51.3220411523246,-0.134464231082376,51.51349214773037,-0.11436054290620458,21.345984883232067,49.0,7.4,ATOC,ANYTIME DAY S,0.0
Coventry,COV,0.0,52.4008144382941,-1.51345977599177,51.51349214773037,-0.11436054290620458,137.82781126002882,112.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0
Coventry Arena,CAA,1.0,52.4477337100526,-1.49412470531811,51.51349214773037,-0.11436054290620458,140.68162139582753,122.0,80.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cowden (Kent),CWN,0.0,51.1556353416943,0.110032723034128,51.51349214773037,-0.11436054290620458,42.77437361583381,53.0,13.5,SOUTHERN,ANYTIME DAY S,0.0
Cowdenbeath,COW,1.0,56.1120953327991,-3.34318635187069,51.51349214773037,-0.11436054290620458,554.1079014207646,350.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cradley Heath,CRA,1.0,52.4696552938033,-2.09048839521938,51.51349214773037,-0.11436054290620458,172.45571443788958,160.0,89.0,VIRGIN WEST COAST,ANYTIME S,268.0
Craigendoran,CGD,1.0,55.9948018624344,-4.71124492675969,51.51349214773037,-0.11436054290620458,583.4142389757876,400.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cramlington,CRM,1.0,55.0877690033603,-1.59859511992401,51.51349214773037,-0.11436054290620458,409.88567746133646,219.0,160.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cranbrook (Devon),CBK,0.0,50.7500952464281,-3.42041599201744,51.51349214773037,-0.11436054290620458,246.4838503220187,201.0,133.0,GWR,ANYTIME S,0.0
Craven Arms,CRV,1.0,52.4425417003323,-2.83742232035607,51.51349214773037,-0.11436054290620458,213.74266368295338,232.0,136.5,GWR,ANYTIME S,0.0
Crawley,CRW,0.0,51.1122123903253,-0.186672935434113,51.51349214773037,-0.11436054290620458,44.92788385191663,66.0,23.8,SOUTHERN,ANYTIME DAY S,0.0
Crayford,CRY,0.0,51.4482779041524,0.178936075571555,51.51349214773037,-0.11436054290620458,21.628471313173126,41.0,7.4,ATOC,ANYTIME DAY S,0.0
Crediton,CDI,1.0,50.7833069483759,-3.64677829535681,51.51349214773037,-0.11436054290620458,260.1506704622605,159.0,133.0,GWR,ANYTIME S,0.0
Cressing (Essex),CES,0.0,51.8523340604127,0.577961040362359,51.51349214773037,-0.11436054290620458,60.94231267316265,57.0,25.8,GREATER ANGLIA,ANYTIME DAY S,0.0
Cressington,CSG,2.0,53.3587520488864,-2.91200333610422,51.51349214773037,-0.11436054290620458,279.88955596840174,189.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0
Creswell,CWD,1.0,53.264112781138,-1.21639486472377,51.51349214773037,-0.11436054290620458,208.7424472736594,188.0,88.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crewe,CRE,0.0,53.0896271575516,-2.4329691730368,51.51349214773037,-0.11436054290620458,236.14234861961415,158.0,134.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crewkerne,CKN,0.0,50.8735384311373,-2.77849644743115,51.51349214773037,-0.11436054290620458,199.36731907371038,150.0,62.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Crews Hill,CWH,0.0,51.684484296328,-0.106887096068869,51.51349214773037,-0.11436054290620458,19.031584996936495,41.0,7.4,ATOC,ANYTIME DAY S,0.0
Crianlarich,CNR,2.0,56.3904817962502,-4.61843468589525,51.51349214773037,-0.11436054290620458,617.8329735826693,415.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0
Criccieth,CCC,1.0,52.9184156772103,-4.23751289496718,51.51349214773037,-0.11436054290620458,322.191463129889,386.0,189.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cricklewood,CRI,0.0,51.5584516063089,-0.21267663535896,51.51349214773037,-0.11436054290620458,8.459161195232687,23.0,4.6,ATOC,ANYTIME DAY S,1000.0
Croftfoot,CFF,1.0,55.8182615046635,-4.2283256121718,51.51349214773037,-0.11436054290620458,550.6808231634104,323.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crofton Park,CFT,0.0,51.4551875557246,-0.0365030454664447,51.51349214773037,-0.11436054290620458,8.445636868066678,21.0,4.6,ATOC,ANYTIME DAY S,0.0
Cromer,CMR,1.0,52.930080690008,1.29282430287158,51.51349214773037,-0.11436054290620458,184.63590390421885,178.0,72.9,GREATER ANGLIA,ANYTIME S,0.0
Cromford,CMF,1.0,53.1129329746475,-1.5491620139343,51.51349214773037,-0.11436054290620458,203.09034527494188,174.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Crookston,CKT,1.0,55.842318324364,-4.3646760010174,51.51349214773037,-0.11436054290620458,557.4406598668178,299.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cross Gates,CRG,1.0,53.8049143949973,-1.45158048553366,51.51349214773037,-0.11436054290620458,270.55411263694555,159.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crossflatts,CFL,1.0,53.85846717734,-1.84488619236594,51.51349214773037,-0.11436054290620458,285.96641328950494,176.0,134.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crosshill,COI,1.0,55.833290292641,-4.25681226287329,51.51349214773037,-0.11436054290620458,553.0380810470623,307.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crosskeys,CKY,1.0,51.6209052713811,-3.12617046220163,51.51349214773037,-0.11436054290620458,209.16068122661738,185.0,115.5,GWR,ANYTIME S,0.0
Crossmyloof,CMY,1.0,55.8339508036377,-4.28431839013047,51.51349214773037,-0.11436054290620458,553.9995753530875,301.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Croston,CSO,1.0,53.6675629248262,-2.7777501372441,51.51349214773037,-0.11436054290620458,300.01636718683096,173.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crouch Hill,CRH,2.0,51.5713003694514,-0.117148819750171,51.51349214773037,-0.11436054290620458,6.43457256370831,40.0,4.9,ATOC,ANYTIME DAY S,1000.0
Crowborough,COH,0.0,51.0463795309772,0.188012411090755,51.51349214773037,-0.11436054290620458,56.08722761503642,69.0,15.6,SOUTHERN,ANYTIME DAY S,0.0
Crowhurst,CWU,0.0,50.8885767869689,0.501336510177375,51.51349214773037,-0.11436054290620458,81.76328108438236,91.0,30.9,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0
Crowle,CWE,1.0,53.5897328427991,-0.81735865187716,51.51349214773037,-0.11436054290620458,235.90576514177167,152.0,113.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Crowthorne,CRN,1.0,51.366727169526,-0.819273411974494,51.51349214773037,-0.11436054290620458,51.66172609800121,70.0,26.0,GWR,ANYTIME DAY S,0.0
Croy,CRO,1.0,55.9556821274184,-4.0359768431357,51.51349214773037,-0.11436054290620458,557.8385549421951,327.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Crystal Palace,CYP,0.0,51.4181074460731,-0.072609878955063,51.51349214773037,-0.11436054290620458,11.00169765141383,29.0,4.6,ATOC,ANYTIME DAY S,0.0
Cuddington,CUD,1.0,53.2399218257185,-2.59930662534034,51.51349214773037,-0.11436054290620458,255.9813454499296,173.0,188.0,VIRGIN WEST COAST,ANYTIME S,0.0
Cuffley,CUF,0.0,51.7087202077633,-0.10978341309134,51.51349214773037,-0.11436054290620458,21.72337858616974,44.0,7.6,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,790.0
Culham,CUM,1.0,51.6537935596445,-1.23651383491957,51.51349214773037,-0.11436054290620458,79.33024817995536,81.0,33.7,GWR,ANYTIME DAY S,0.0
Culrain,CUA,2.0,57.9195183107936,-4.40427167605383,51.51349214773037,-0.11436054290620458,764.4400496004997,723.0,190.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cumbernauld,CUB,1.0,55.9420305501203,-3.98033519205288,51.51349214773037,-0.11436054290620458,554.8204104673454,354.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Cupar,CUP,1.0,56.3169904139478,-3.00875666756718,51.51349214773037,-0.11436054290620458,567.3361354290593,361.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Curriehill,CUH,1.0,55.9005690535793,-3.3187519699346,51.51349214773037,-0.11436054290620458,532.0157359979004,328.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Cuxton,CUX,1.0,51.3739241251142,0.46170858180193,51.51349214773037,-0.11436054290620458,42.956361361889115,43.0,16.2,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Cwmbach,CMH,1.0,51.7019311514616,-3.41372372042933,51.51349214773037,-0.11436054290620458,229.50863151750832,220.0,121.0,GWR,ANYTIME S,0.0
Cwmbran,CWM,1.0,51.656589162343,-3.01620383997003,51.51349214773037,-0.11436054290620458,201.7459391286607,138.0,115.5,GWR,ANYTIME S,0.0
Cynghordy,CYN,1.0,52.0515022362178,-3.7482113284355,51.51349214773037,-0.11436054290620458,257.78841450317316,412.0,137.0,GWR,ANYTIME S,0.0
Dagenham Dock,DDK,0.0,51.5260877297843,0.146102888033722,51.51349214773037,-0.11436054290620458,18.13310219657793,21.0,6.6,ATOC,ANYTIME DAY S,0.0
Daisy Hill,DSY,1.0,53.5394553429484,-2.51586138257427,51.51349214773037,-0.11436054290620458,278.1559790612036,194.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalgety Bay,DAG,1.0,56.0420983541516,-3.36772120470528,51.51349214773037,-0.11436054290620458,547.6194781208093,357.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dalmally,DAL,2.0,56.4011953995722,-4.98355341151622,51.51349214773037,-0.11436054290620458,630.6080542462228,487.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalmarnock,DAK,1.0,55.8420903351636,-4.2177095618254,51.51349214773037,-0.11436054290620458,552.6073178077232,297.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalmeny,DAM,1.0,55.9863224095627,-3.38162023146767,51.51349214773037,-0.11436054290620458,542.3312510097128,325.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dalmuir,DMR,1.0,55.9119346513924,-4.42668195442919,51.51349214773037,-0.11436054290620458,566.0711664755144,338.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalreoch,DLR,1.0,55.9474206110829,-4.57786407515961,51.51349214773037,-0.11436054290620458,574.4601631981202,390.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalry,DLY,1.0,55.7062259599313,-4.71108082709015,51.51349214773037,-0.11436054290620458,556.7914894902532,319.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dalston (Cumbria),DLS,1.0,54.8461793005894,-2.98885243258072,51.51349214773037,-0.11436054290620458,417.6418956945222,277.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalston Junction,DLJ,1.0,51.5461140533343,-0.075137571913028,51.51349214773037,-0.11436054290620458,4.536700655785679,22.0,3.6,ATOC,ANYTIME DAY S,1000.0
Dalston Kingsland,DLK,1.0,51.548146614991,-0.0757008270787684,51.51349214773037,-0.11436054290620458,4.697100371075232,30.0,4.9,ATOC,ANYTIME DAY S,0.0
Dalton (Cumbria),DLT,1.0,54.1542402484565,-3.17900332996882,51.51349214773037,-0.11436054290620458,359.1175391082818,252.0,185.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dalwhinnie,DLW,1.0,56.9351747606959,-4.24619941232607,51.51349214773037,-0.11436054290620458,660.6254484073871,479.0,181.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Danby,DNY,2.0,54.4661531404483,-0.910955849347219,51.51349214773037,-0.11436054290620458,332.90970306832367,264.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Danescourt,DCT,1.0,51.5005094348701,-3.2339173943314,51.51349214773037,-0.11436054290620458,216.57887290273118,173.0,121.0,GWR,ANYTIME S,0.0
Danzey,DZY,1.0,52.3248139247282,-1.82087736085094,51.51349214773037,-0.11436054290620458,148.09626207851682,140.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Darlington,DAR,0.0,54.5204487638895,-1.5473239913848,51.51349214773037,-0.11436054290620458,348.1583503480851,158.0,153.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Darnall,DAN,1.0,53.3845848539264,-1.4125672166063,51.51349214773037,-0.11436054290620458,226.1334501350138,180.0,100.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,77.0
Darsham,DSM,1.0,52.2729949292624,1.52346982245693,51.51349214773037,-0.11436054290620458,140.89826025708894,148.0,58.4,GREATER ANGLIA,ANYTIME S,0.0
Dartford,DFD,0.0,51.4473686091583,0.219247795125754,51.51349214773037,-0.11436054290620458,24.315439103397043,54.0,9.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0
Darton,DRT,1.0,53.5883685698073,-1.53165757467506,51.51349214773037,-0.11436054290620458,250.0901150996956,251.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Darwen,DWN,2.0,53.6980382551398,-2.46494001713562,51.51349214773037,-0.11436054290620458,290.572536539948,210.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0
Datchet,DAT,0.0,51.4830761133821,-0.579421910690656,51.51349214773037,-0.11436054290620458,32.47206919161116,53.0,10.7,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Davenport,DVN,1.0,53.3909022414929,-2.15295802817964,51.51349214773037,-0.11436054290620458,250.67814312686053,146.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dawlish,DWL,1.0,50.5808243984253,-3.46462586729764,51.51349214773037,-0.11436054290620458,256.802272005123,190.0,133.5,GWR,ANYTIME S,0.0
Dawlish Warren,DWW,1.0,50.5987145190544,-3.44356213176095,51.51349214773037,-0.11436054290620458,254.60964870069353,185.0,133.5,GWR,ANYTIME S,0.0
Deal,DEA,0.0,51.2230404404227,1.39884675211659,51.51349214773037,-0.11436054290620458,110.22134269899658,131.0,39.6,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Dean (Wilts),DEN,1.0,51.0424618999667,-1.63486720856804,51.51349214773037,-0.11436054290620458,118.32991474038994,122.0,46.3,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Deansgate,DGT,1.0,53.4741857640751,-2.25105124318295,51.51349214773037,-0.11436054290620458,262.0095919008645,160.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Deganwy,DGY,1.0,53.2947519812566,-3.83338710286836,51.51349214773037,-0.11436054290620458,321.4122100905202,223.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0
Deighton,DHN,1.0,53.6684837829464,-1.75189659292689,51.51349214773037,-0.11436054290620458,264.22010647957507,186.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Delamere,DLM,1.0,53.2287779256449,-2.66656070710605,51.51349214773037,-0.11436054290620458,258.1265258667653,168.0,188.0,VIRGIN WEST COAST,ANYTIME S,0.0
Denby Dale,DBD,1.0,53.5726320929315,-1.66321052492305,51.51349214773037,-0.11436054290620458,252.06644378276616,205.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Denham,DNM,0.0,51.578836362709,-0.497436854492594,51.51349214773037,-0.11436054290620458,27.550627378195593,30.0,8.0,CHILTERN RAILWAYS,ANYTIME DAY S,1000.0
Denham Golf Club,DGC,0.0,51.580596815156,-0.51778668246761,51.51349214773037,-0.11436054290620458,28.964005013159664,33.0,8.5,CHILTERN RAILWAYS,ANYTIME DAY S,1000.0
Denmark Hill,DMK,0.0,51.4682011118168,-0.0893608845630425,51.51349214773037,-0.11436054290620458,5.329740170274614,12.0,3.6,ATOC,ANYTIME DAY S,0.0
Dent,DNT,1.0,54.2824108456213,-2.36359889232972,51.51349214773037,-0.11436054290620458,343.2632049950733,293.0,139.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Denton,DTN,1.0,53.4568674739172,-2.13165979003999,51.51349214773037,-0.11436054290620458,255.9942799323481,144.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Deptford,DEP,0.0,51.4788463642079,-0.026270214115525,51.51349214773037,-0.11436054290620458,7.230660547688239,23.0,3.6,ATOC,ANYTIME DAY S,0.0
Derby,DBY,0.0,52.9165485818253,-1.46335478012848,51.51349214773037,-0.11436054290620458,181.30593142411027,106.0,97.5,EAST MIDLANDS TRAINS,ANYTIME S,0.0
Derby Road (Ipswich),DBR,1.0,52.050551175491,1.18264326424955,51.51349214773037,-0.11436054290620458,107.61836657886812,96.0,52.5,GREATER ANGLIA,ANYTIME S,0.0
Devonport (Devon),DPT,1.0,50.3785384996853,-4.17071080992923,51.51349214773037,-0.11436054290620458,311.72928572690637,236.0,142.5,GWR,ANYTIME S,0.0
Devonport Dockyard,DOC,1.0,50.3821742019037,-4.1758986568326,51.51349214773037,-0.11436054290620458,311.8890704728316,238.0,142.5,GWR,ANYTIME S,0.0
Dewsbury,DEW,1.0,53.6921323675954,-1.63310655566078,51.51349214773037,-0.11436054290620458,263.35351845055203,179.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Didcot Parkway,DID,0.0,51.6109546860743,-1.24289356096081,51.51349214773037,-0.11436054290620458,79.0060046275616,89.0,33.7,GWR,ANYTIME DAY S,0.0
Digby & Sowton,DIG,1.0,50.713993328666,-3.47356109719659,51.51349214773037,-0.11436054290620458,251.4560496810744,157.0,133.0,GWR,ANYTIME S,0.0
Dilton Marsh,DMH,1.0,51.2489890910928,-2.20791557793657,51.51349214773037,-0.11436054290620458,148.69046560822702,134.0,101.5,GWR,ANYTIME S,0.0
Dinas (Rhondda),DMG,1.0,51.6178378851192,-3.43754173872447,51.51349214773037,-0.11436054290620458,230.70392960722862,206.0,121.0,GWR,ANYTIME S,0.0
Dinas Powys,DNS,1.0,51.4316678020878,-3.21835212130232,51.51349214773037,-0.11436054290620458,215.84790863093582,160.0,121.0,GWR,ANYTIME S,0.0
Dingle Road,DGL,1.0,51.4400570944876,-3.18059109298652,51.51349214773037,-0.11436054290620458,213.16982181840004,151.0,121.0,GWR,ANYTIME S,0.0
Dingwall,DIN,1.0,57.59424066943,-4.42219986587001,51.51349214773037,-0.11436054290620458,731.6575336563149,521.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dinsdale,DND,1.0,54.5147295901116,-1.46706513570219,51.51349214773037,-0.11436054290620458,346.0986447865636,171.0,153.0,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dinting,DTG,1.0,53.4493321635491,-1.97029878612479,51.51349214773037,-0.11436054290620458,249.58288366004916,198.0,188.0,VIRGIN WEST COAST,ANYTIME S,0.0
Disley,DSL,1.0,53.3581843467523,-2.04248177088045,51.51349214773037,-0.11436054290620458,243.55778979010944,161.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0
Diss,DIS,0.0,52.3736543722193,1.12369734579394,51.51349214773037,-0.11436054290620458,128.08862723772657,98.0,64.5,GREATER ANGLIA,ANYTIME S,0.0
Dodworth,DOD,1.0,53.5443255754093,-1.53169088048623,51.51349214773037,-0.11436054290620458,245.59212432841005,182.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dolau,DOL,1.0,52.29535399865,-3.26362091602153,51.51349214773037,-0.11436054290620458,233.52707441194875,342.0,137.0,GWR,ANYTIME S,0.0
Doleham,DLH,1.0,50.9185854757412,0.609974730800684,51.51349214773037,-0.11436054290620458,83.31665806552691,140.0,34.6,SOUTHERN,ANYTIME DAY S,725.0
Dolgarrog,DLG,1.0,53.1863525124092,-3.82263691779208,51.51349214773037,-0.11436054290620458,313.7823145524768,261.0,163.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dolwyddelan,DWD,1.0,53.0520169904365,-3.88513298649778,51.51349214773037,-0.11436054290620458,309.0146551084953,288.0,172.5,VIRGIN WEST COAST,ANYTIME S,0.0
Doncaster,DON,0.0,53.5221497040669,-1.13984532561563,51.51349214773037,-0.11436054290620458,234.10033885401393,104.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dorchester South,DCH,0.0,50.7092941817416,-2.43724302167314,51.51349214773037,-0.11436054290620458,185.63771964494285,156.0,109.0,GWR,ANYTIME S,836.0
Dorchester West,DCW,1.0,50.7109558301461,-2.44254130185048,51.51349214773037,-0.11436054290620458,185.8714552363895,169.0,109.0,GWR,ANYTIME S,836.0
Dore & Totley,DOR,1.0,53.3276351284421,-1.51529775653157,51.51349214773037,-0.11436054290620458,223.22678443457752,161.0,107.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0
Dorking (Main),DKG,0.0,51.2409286574082,-0.324250782074152,51.51349214773037,-0.11436054290620458,33.66189628941865,52.0,12.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Dorking Deepdene,DPD,1.0,51.2388030074627,-0.324643185528021,51.51349214773037,-0.11436054290620458,33.88702979613879,63.0,12.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Dorking West,DKT,1.0,51.2362248191187,-0.339978560509645,51.51349214773037,-0.11436054290620458,34.61742759928087,65.0,12.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0
Dormans,DMS,0.0,51.1557900843982,-0.00430826569700688,51.51349214773037,-0.11436054290620458,40.52834982639226,52.0,13.4,SOUTHERN,ANYTIME DAY S,0.0
Dorridge,DDG,0.0,52.3720695979365,-1.7529004491151,51.51349214773037,-0.11436054290620458,147.71544084292802,100.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0
Dove Holes,DVH,1.0,53.3000293384446,-1.88975176117671,51.51349214773037,-0.11436054290620458,232.616257525434,180.0,194.5,VIRGIN WEST COAST,ANYTIME S,0.0
Dover Priory,DVP,0.0,51.1256965964877,1.30529347028767,51.51349214773037,-0.11436054290620458,107.96290233756231,144.0,39.6,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0
Dovercourt,DVC,1.0,51.9387345600673,1.28061089295205,51.51349214773037,-0.11436054290620458,107.37114417836426,85.0,35.8,GREATER ANGLIA,ANYTIME DAY S,0.0
Dovey Junction,DVY,1.0,52.5643635350253,-3.92390297461625,51.51349214773037,-0.11436054290620458,286.3175076741504,243.0,169.0,VIRGIN WEST COAST,ANYTIME S,0.0
Downham Market,DOW,0.0,52.6041065863828,0.365681057551921,51.51349214773037,-0.11436054290620458,125.73752941240792,97.0,36.3,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0
Drayton Green,DRG,0.0,51.516615460614,-0.33019425245541,51.51349214773037,-0.11436054290620458,14.986689899925533,17.0,-999.0,N/A,no route found,-998.0
