Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,fare,company,fare type,route code,cost per km,cost per min,speed (linear),minutes to travel 1km linear
Eccles Road,ECS,1.0,52.470880756208,0.9699171605498,51.51349214773037,-0.11436054290620458,129.97704754600863,147.0,61.8,GREATER ANGLIA,ANYTIME S,135.0,0.4754685628485625,0.4204081632653061,0.8841976023538002,1.1309689116300758
Eccleston Park,ECL,1.0,53.4307889509427,-2.78004194630839,51.51349214773037,-0.11436054290620458,279.8355152568726,182.0,167.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5985659105715899,0.9203296703296703,1.5375577761366628,0.650382064024056
Edale,EDL,1.0,53.3649724276593,-1.81662641323107,51.51349214773037,-0.11436054290620458,236.30271617118112,186.0,100.5,VIRGIN WEST COAST,ANYTIME S,312.0,0.425301924702365,0.5403225806451613,1.2704447105977479,0.7871259501954218
Eden Park,EDN,0.0,51.3900893651293,-0.0263551602667185,51.51349214773037,-0.11436054290620458,15.03068618965012,35.0,6.6,ATOC,ANYTIME DAY S,0.0,0.4391017094445528,0.18857142857142856,0.4294481768471463,2.328569671296871
Edenbridge,EBR,1.0,51.2084338014699,0.0606462610283875,51.51349214773037,-0.11436054290620458,36.06188360884307,74.0,17.4,SOUTHERN,ANYTIME DAY S,0.0,0.4825039143472024,0.23513513513513512,0.4873227514708523,2.052028141476608
Edenbridge Town,EBT,0.0,51.2000809020151,0.0671730164326339,51.51349214773037,-0.11436054290620458,37.09069003433243,44.0,17.4,SOUTHERN,ANYTIME DAY S,0.0,0.4691204176545099,0.39545454545454545,0.8429702280530098,1.186281515907956
Edge Hill,EDG,1.0,53.4026192646978,-2.94648344109004,51.51349214773037,-0.11436054290620458,285.002204981159,159.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5701710273109731,1.0220125786163523,1.7924666979947108,0.5578904205688907
Edinburgh,EDB,0.0,55.9523963079519,-3.18822824323027,51.51349214773037,-0.11436054290620458,533.9425664443462,263.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.302466988304506,0.6140684410646388,2.0301998724119628,0.49256234008721417
Edinburgh Gateway,EGY,1.0,55.9409436079933,-3.32025199802754,51.51349214773037,-0.11436054290620458,536.1409047340732,309.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.301226783060144,0.5226537216828478,1.7350838340908517,0.5763410276506781
Edinburgh Park,EDP,1.0,55.9275544602882,-3.30766474611863,51.51349214773037,-0.11436054290620458,534.4580858282222,288.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3021752393356193,0.5607638888888888,1.855757242459105,0.5388635846975749
Edmonton Green,EDR,0.0,51.6249271577681,-0.061112495341183,51.51349214773037,-0.11436054290620458,12.936193436759385,28.0,7.9,ATOC,ANYTIME DAY S,1000.0,0.6106896931172522,0.28214285714285714,0.4620069084556923,2.1644697983902605
Effingham Junction,EFF,0.0,51.2914943131304,-0.419965418267021,51.51349214773037,-0.11436054290620458,32.592714919291126,46.0,9.5,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.2914761787572687,0.20652173913043478,0.7085372808541549,1.4113583392457223
Eggesford,EGG,1.0,50.8877413451847,-3.8747459315936,51.51349214773037,-0.11436054290620458,271.8588818514697,189.0,133.0,GWR,ANYTIME S,0.0,0.4892244060382204,0.7037037037037037,1.4384067822829083,0.6952136296332606
Egham,EGH,0.0,51.4296459643391,-0.546512233572854,51.51349214773037,-0.11436054290620458,31.44309753279452,59.0,9.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3148544760793525,0.16779661016949154,0.5329338564880427,1.876405463503212
Egton,EGT,1.0,54.4374810712663,-0.761464966771902,51.51349214773037,-0.11436054290620458,328.2849964492347,380.0,156.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.47671992839368404,0.4118421052631579,0.8639078853927229,1.1575308165469644
Elephant & Castle,EPH,0.0,51.4940272342536,-0.098725576447673,51.51349214773037,-0.11436054290620458,2.422495528515645,18.0,3.2,ATOC,ANYTIME DAY S,1000.0,1.3209518706359642,0.17777777777777778,0.13458308491753584,7.430354272327298
Elephant & Castle (Underground),ZEL,-999.0,nan,nan,51.51349214773037,-0.11436054290620458,-999.0,-999.0,4.9,ATOC,ANYTIME DAY S,1000.0,-999.0,-999.0,-999.0,-999.0
Elgin,ELG,1.0,57.6429130327793,-3.3112465068439,51.51349214773037,-0.11436054290620458,712.7240168026659,629.0,182.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.25605984321772807,0.2901430842607313,1.1331065449962892,0.8825295418298682
Ellesmere Port,ELP,1.0,53.2821939982944,-2.89642303912049,51.51349214773037,-0.11436054290620458,273.0816318050405,193.0,165.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.604214933495774,0.8549222797927462,1.4149307347411424,0.7067483767556629
Elmers End,ELE,0.0,51.3984907228231,-0.0495703490218307,51.51349214773037,-0.11436054290620458,13.564114939178976,30.0,5.5,ATOC,ANYTIME DAY S,0.0,0.40548167165066135,0.18333333333333332,0.4521371646392992,2.211718209003607
Elmstead Woods,ESD,0.0,51.4171158227735,0.0442740591944571,51.51349214773037,-0.11436054290620458,15.378630722297876,29.0,5.5,ATOC,ANYTIME DAY S,0.0,0.3576391227097616,0.1896551724137931,0.5302976111137199,1.8857335561060158
Elmswell,ESW,1.0,52.2380370806758,0.912589403049404,51.51349214773037,-0.11436054290620458,107.24001517068236,100.0,59.8,GREATER ANGLIA,ANYTIME S,0.0,0.5576276719545665,0.598,1.0724001517068236,0.9324877457434223
Elsecar,ELR,1.0,53.4986597288227,-1.42742391502071,51.51349214773037,-0.11436054290620458,238.20659447175782,164.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.5562398484132203,0.8079268292682927,1.4524792345838893,0.6884780010548537
Elsenham (Essex),ESM,0.0,51.9205434621908,0.228070270071964,51.51349214773037,-0.11436054290620458,51.09954105132875,56.0,18.0,GREATER ANGLIA,ANYTIME DAY S,0.0,0.35225365296176064,0.32142857142857145,0.9124918044880134,1.095900253658811
Elstree & Borehamwood,ELS,0.0,51.653068116385,-0.280081540392811,51.51349214773037,-0.11436054290620458,19.315786159966315,34.0,7.4,ATOC,ANYTIME DAY S,1000.0,0.38310633275373274,0.21764705882352942,0.5681113576460681,1.7602182856252584
Eltham,ELW,0.0,51.4556417308034,0.0524723310748576,51.51349214773037,-0.11436054290620458,13.256234568294904,29.0,5.5,ATOC,ANYTIME DAY S,0.0,0.4148991157077453,0.1896551724137931,0.4571115368377553,2.1876498828226567
Elton & Orston,ELO,1.0,52.9521360042829,-0.855512437952713,51.51349214773037,-0.11436054290620458,167.89566430492243,164.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.5479593554775476,0.5609756097560976,1.0237540506397709,0.9767971119382372
Ely,ELY,0.0,52.3912277010784,0.266827583237292,51.51349214773037,-0.11436054290620458,101.11722723118555,75.0,29.9,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,0.0,0.2956963993053257,0.39866666666666667,1.3482296964158074,0.7417133761839274
Emerson Park,EMP,1.0,51.5686403621106,0.220113229215512,51.51349214773037,-0.11436054290620458,24.00260153292287,39.0,7.4,ATOC,ANYTIME DAY S,0.0,0.30829991448426464,0.18974358974358976,0.6154513213569967,1.6248238736332865
Emsworth,EMS,0.0,50.8516141341351,-0.938429764103964,51.51349214773037,-0.11436054290620458,93.49866756013073,104.0,36.8,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3935884966096788,0.3538461538461538,0.8990256496166416,1.112315316505614
Energlyn & Churchill Park,ECP,1.0,51.5832164323409,-3.22879606589368,51.51349214773037,-0.11436054290620458,216.16192640613514,165.0,121.0,GWR,ANYTIME S,0.0,0.5597655517404093,0.7333333333333333,1.310072281249304,0.7633166614641946
Enfield Chase,ENC,0.0,51.6532525338014,-0.0906963712828411,51.51349214773037,-0.11436054290620458,15.635931235625888,35.0,6.6,ATOC,ANYTIME DAY S,0.0,0.4221046959430306,0.18857142857142856,0.44674089244645393,2.2384339936372832
Enfield Lock,ENL,0.0,51.6709204354558,-0.0285324658222715,51.51349214773037,-0.11436054290620458,18.497756733618395,24.0,10.5,ATOC,ANYTIME DAY S,1000.0,0.5676363978188217,0.4375,0.7707398639007664,1.2974546235858782
Enfield Town,ENF,0.0,51.6520239893496,-0.0793276428368423,51.51349214773037,-0.11436054290620458,15.6030855161718,34.0,-999.0,N/A,no route found,-998.0,-999.0,-999.0,0.4589142798874059,2.179056185057804
Entwistle,ENT,2.0,53.6559786935683,-2.41454505509583,51.51349214773037,-0.11436054290620458,284.82910506607,183.0,180.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6319578891288042,0.9836065573770492,1.5564431970823496,0.6424905206142844
Epsom (Surrey),EPS,0.0,51.3343914612577,-0.268777680483958,51.51349214773037,-0.11436054290620458,22.636477209933293,43.0,7.3,SOUTHERN,ANYTIME DAY S,0.0,0.32248834181657154,0.1697674418604651,0.5264297025565882,1.8995888627551476
Epsom Downs,EPD,0.0,51.3236861855796,-0.2389548499911,51.51349214773037,-0.11436054290620458,22.826602719057853,60.0,7.4,ATOC,ANYTIME DAY S,0.0,0.3241831511713202,0.12333333333333334,0.3804433786509642,2.6285120365242176
Erdington,ERD,1.0,52.5282854859969,-1.83950909009634,51.51349214773037,-0.11436054290620458,163.61869393656505,126.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5439476251687065,0.7063492063492064,1.2985610629886115,0.770083154733225
Eridge,ERI,0.0,51.0889635853662,0.201431713057724,51.51349214773037,-0.11436054290620458,52.113016381340216,63.0,13.5,SOUTHERN,ANYTIME DAY S,0.0,0.25905236229683803,0.21428571428571427,0.8271907362117494,1.2089110240519108
Erith,ERH,0.0,51.481668933412,0.175054448859463,51.51349214773037,-0.11436054290620458,20.407655220803736,47.0,7.4,ATOC,ANYTIME DAY S,0.0,0.3626090268546079,0.1574468085106383,0.43420543022986674,2.303057332725212
Esher,ESH,0.0,51.3798899750361,-0.353337838372063,51.51349214773037,-0.11436054290620458,22.292802572517342,30.0,7.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.34091720748333865,0.2533333333333333,0.7430934190839114,1.345725819013179
Eskbank,EKB,1.0,55.8818057426337,-3.08307353739981,51.51349214773037,-0.11436054290620458,524.1195741790604,342.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.3081357918237663,0.4722222222222222,1.532513374792574,0.6525228532738582
Essex Road,EXR,0.0,51.5407037990573,-0.0962760595924929,51.51349214773037,-0.11436054290620458,3.277354271991932,7.0,4.9,ATOC,ANYTIME DAY S,0.0,1.4951084299537278,0.7000000000000001,0.46819346742741885,2.1358691856481826
Etchingham,ETC,0.0,51.0105437070136,0.442356266553348,51.51349214773037,-0.11436054290620458,68.12444031028024,77.0,26.7,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,0.0,0.39192982545459343,0.34675324675324676,0.8847329910426005,1.1302845153559435
Euxton Balshaw Lane,EBA,1.0,53.6604819715387,-2.67202385840804,51.51349214773037,-0.11436054290620458,295.1350959737371,152.0,179.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.6081960513973336,1.180921052631579,1.9416782629851126,0.5150183833559594
Evesham,EVE,0.0,52.0983985539654,-1.94731370609441,51.51349214773037,-0.11436054290620458,142.188007173701,124.0,41.5,GWR,ANYTIME S,0.0,0.2918670907969221,0.3346774193548387,1.1466774772072663,0.8720848014173094
Ewell East,EWE,0.0,51.3452982319215,-0.241529638967969,51.51349214773037,-0.11436054290620458,20.69747699011035,40.0,7.4,ATOC,ANYTIME DAY S,0.0,0.35753150026623354,0.185,0.5174369247527587,1.9326027041418026
Ewell West,EWW,0.0,51.3500435722978,-0.256986619886036,51.51349214773037,-0.11436054290620458,20.713920096073874,33.0,7.4,ATOC,ANYTIME DAY S,0.0,0.3572476849228843,0.22424242424242424,0.627694548365875,1.5931315678993487
Exeter Central,EXC,0.0,50.726488241429,-3.53327709081269,51.51349214773037,-0.11436054290620458,254.85964973542423,214.0,133.0,GWR,ANYTIME S,842.0,0.5218558533611359,0.6214953271028038,1.1909329426888982,0.8396778392427299
Exeter St David's,EXD,0.0,50.729278976491,-3.54328686333265,51.51349214773037,-0.11436054290620458,255.40481145507317,219.0,133.0,GWR,ANYTIME S,842.0,0.5207419517364703,0.6073059360730594,1.1662320157765897,0.8574623115059172
Exeter St Thomas,EXT,1.0,50.7171518711947,-3.53883698274128,51.51349214773037,-0.11436054290620458,255.6057449444013,172.0,133.0,GWR,ANYTIME S,842.0,0.5203325927941479,0.7732558139534884,1.4860799124674493,0.6729113230119808
Exhibition Centre (Glasgow),EXG,1.0,55.8615560763509,-4.28358973053668,51.51349214773037,-0.11436054290620458,556.5983651915774,302.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.335071052420012,0.6175496688741722,1.8430409443429714,0.5425815433289202
Exmouth,EXM,1.0,50.6216387262065,-3.41497227480739,51.51349214773037,-0.11436054290620458,251.7063013421488,177.0,133.0,GWR,ANYTIME S,0.0,0.5283936051295385,0.751412429378531,1.4220694991081853,0.7032005120896866
Exton,EXN,1.0,50.6683075102992,-3.44409684947275,51.51349214773037,-0.11436054290620458,251.48968768121165,215.0,133.0,GWR,ANYTIME S,0.0,0.5288487222927042,0.6186046511627907,1.169719477587031,0.8549058292701609
Eynsford,EYN,0.0,51.3627183040984,0.204393120925889,51.51349214773037,-0.11436054290620458,27.796486748366377,54.0,9.9,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.35616011798979713,0.18333333333333335,0.5147497545993773,1.9426915526716204
Fairbourne,FRB,1.0,52.6960464630273,-4.04941426648684,51.51349214773037,-0.11436054290620458,299.95961478580955,307.0,179.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5967469991845986,0.5830618892508144,0.9770671491394448,1.0234711103333618
Fairfield,FRF,1.0,53.471295546374,-2.14577519882972,51.51349214773037,-0.11436054290620458,257.8513226675083,174.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6786856789781037,1.0057471264367817,1.481904153261542,0.6748074750982288
Fairlie,FRL,1.0,55.7519484298977,-4.85326868616408,51.51349214773037,-0.11436054290620458,566.1050920035938,371.0,186.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.32944413084137397,0.5026954177897575,1.5258897358587433,0.6553553487514732
Fairwater,FRW,1.0,51.4939101690858,-3.23383998994953,51.51349214773037,-0.11436054290620458,216.59528098158086,171.0,121.0,GWR,ANYTIME S,0.0,0.5586455967629773,0.7076023391812866,1.2666390700677244,0.789490884681563
Falconwood,FCN,0.0,51.4591526356848,0.0793044770026859,51.51349214773037,-0.11436054290620458,14.748302377837566,32.0,5.5,ATOC,ANYTIME DAY S,0.0,0.3729242769164341,0.171875,0.46088444930742395,2.1697412475137985
Falkirk Grahamston,FKG,1.0,56.0026177290346,-3.78504688532692,51.51349214773037,-0.11436054290620458,555.0168007766667,317.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2909821824744833,0.5094637223974764,1.7508416428286018,0.5711538813895431
Falkirk High,FKK,1.0,55.9918195759738,-3.79224489222847,51.51349214773037,-0.11436054290620458,554.1560748434194,317.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.2914341416281197,0.5094637223974764,1.7481264190644146,0.5720410086446683
Falls of Cruachan,FOC,-999.0,56.393889401057,-5.11247911920548,51.51349214773037,-0.11436054290620458,634.2375112939345,-999.0,201.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.3177043243451675,-999.0,-999.0,-999.0
Falmer,FMR,1.0,50.8621274713423,-0.0873855066246158,51.51349214773037,-0.11436054290620458,72.49007239074447,83.0,30.1,SOUTHERN,ANYTIME DAY S,0.0,0.41522927219263156,0.3626506024096386,0.8733743661535479,1.1449843718268577
Falmouth Docks,FAL,1.0,50.1507142799667,-5.05602948101336,51.51349214773037,-0.11436054290620458,379.61932319075424,330.0,143.5,GWR,ANYTIME S,0.0,0.37801026247521374,0.4348484848484849,1.150361585426528,0.8692918928001431
Falmouth Town,FMT,1.0,50.1483473407862,-5.06493628645553,51.51349214773037,-0.11436054290620458,380.30729232331345,327.0,143.5,GWR,ANYTIME S,0.0,0.3773264486288243,0.43883792048929665,1.1630192425789403,0.8598310014050561
Fareham,FRM,0.0,50.8530338308312,-1.19203724188042,51.51349214773037,-0.11436054290620458,105.24429045339238,123.0,38.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.3629650581084676,0.31056910569105695,0.8556446378324584,1.168709480296898
Farnborough (Main),FNB,0.0,51.296604884603,-0.755725724931643,51.51349214773037,-0.11436054290620458,50.73458412533988,48.0,26.1,GWR,ANYTIME DAY S,0.0,0.5144419817361645,0.5437500000000001,1.0569705026112475,0.9461001962963945
Farnborough North,FNN,1.0,51.3020444491095,-0.743026929007782,51.51349214773037,-0.11436054290620458,49.66731342638845,70.0,26.1,GWR,ANYTIME DAY S,0.0,0.5254965126849999,0.3728571428571429,0.7095330489484065,1.4093776202279689
Farncombe,FNC,0.0,51.1971531239671,-0.604548878459314,51.51349214773037,-0.11436054290620458,49.036812733444826,44.0,16.2,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.33036404890465143,0.36818181818181817,1.1144730166692005,0.8972850710990532
Farnham,FNH,0.0,51.2119042298562,-0.792427196436538,51.51349214773037,-0.11436054290620458,57.93211325043441,59.0,16.9,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.29172075817333093,0.2864406779661017,0.9819002245836341,1.0184334161080786
Farningham Road,FNR,0.0,51.4016634815392,0.235452055986937,51.51349214773037,-0.11436054290620458,27.312102339009193,48.0,12.6,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,130.0,0.46133394799139044,0.2625,0.5690021320626916,1.7574626590148206
Farnworth,FNW,1.0,53.5500060922431,-2.38784997242115,51.51349214773037,-0.11436054290620458,274.11919930553944,199.0,186.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6785369301793421,0.9346733668341709,1.3774834135956755,0.7259615543316618
Farringdon,ZFD,0.0,51.5201655608346,-0.105204669877814,51.51349214773037,-0.11436054290620458,0.9773399972221035,4.0,3.2,ATOC,ANYTIME DAY S,1000.0,3.274193227633546,0.8,0.24433499930552588,4.092741534541933
Fauldhouse,FLD,1.0,55.8224777300448,-3.71931936502271,51.51349214773037,-0.11436054290620458,535.3395110876883,373.0,161.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.30167771415165806,0.43297587131367293,1.4352265712806656,0.6967541014152846
Faversham,FAV,0.0,51.3117105445912,0.891044848807162,51.51349214773037,-0.11436054290620458,73.46277926414345,66.0,27.1,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.36889429274869917,0.41060606060606064,1.1130724130930825,0.898414144701629
Faygate,FGT,0.0,51.095889351236,-0.263018670595782,51.51349214773037,-0.11436054290620458,47.6025736447298,73.0,23.9,SOUTHERN,ANYTIME DAY S,0.0,0.5020736941319984,0.3273972602739726,0.6520900499278055,1.5335305301939701
Fazakerley,FAZ,2.0,53.4690878780859,-2.93672370069026,51.51349214773037,-0.11436054290620458,289.9646154756408,204.0,162.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5604132067405694,0.7965686274509803,1.4213951739002,0.7035341180004686
Fearn,FRN,1.0,57.7781470089061,-3.99393654949616,51.51349214773037,-0.11436054290620458,740.6657607686113,553.0,183.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.24775007799682341,0.3318264014466546,1.3393594227280494,0.7466255756525523
Featherstone,FEA,1.0,53.6790669195959,-1.35844424440448,51.51349214773037,-0.11436054290620458,255.29150002003138,160.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.5190145382419838,0.828125,1.5955718751251962,0.6267345367450371
Felixstowe,FLX,1.0,51.9670684291527,1.35043499148186,51.51349214773037,-0.11436054290620458,113.06472256506748,109.0,52.5,GREATER ANGLIA,ANYTIME S,0.0,0.46433581411555525,0.481651376146789,1.037291032707041,0.9640495950208671
Feltham,FEL,0.0,51.4478973442697,-0.409838240699482,51.51349214773037,-0.11436054290620458,21.78549622984713,45.0,7.4,ATOC,ANYTIME DAY S,0.0,0.33967553100129344,0.16444444444444445,0.48412213844104734,2.0655944452781356
Feniton,FNT,0.0,50.7866805768598,-3.28541829669429,51.51349214773037,-0.11436054290620458,236.13212618447983,193.0,133.0,GWR,ANYTIME S,0.0,0.563243986106714,0.689119170984456,1.2234825190905692,0.8173390174330512
Fenny Stratford,FEN,1.0,52.0000683454646,-0.715997362186537,51.51349214773037,-0.11436054290620458,68.23952377455312,76.0,32.5,WEST MIDLANDS TRAINS,ANYTIME DAY S,0.0,0.47626358160663806,0.4276315789473684,0.8978884707178042,1.1137240677570615
Fernhill,FER,1.0,51.6864988102667,-3.39588328122109,51.51349214773037,-0.11436054290620458,228.16541806967467,217.0,121.0,GWR,ANYTIME S,0.0,0.5303169999366439,0.5576036866359447,1.0514535394915883,0.9510643717872044
Ferriby,FRY,1.0,53.7171537976793,-0.507830473428837,51.51349214773037,-0.11436054290620458,246.6640688792436,162.0,120.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4885186583822703,0.7438271604938271,1.5226177091311333,0.6567636735097743
Ferryside,FYS,1.0,51.7683725332786,-4.36945917743674,51.51349214773037,-0.11436054290620458,295.88307384271025,234.0,137.0,GWR,ANYTIME S,0.0,0.46302074066199683,0.5854700854700855,1.2644575805244027,0.7908529439044325
Ffairfach,FFA,1.0,51.8724792728464,-3.9928602757854,51.51349214773037,-0.11436054290620458,271.11026294876416,310.0,137.0,GWR,ANYTIME S,823.0,0.5053294497593069,0.44193548387096776,0.8745492353185941,1.143446200185293
Filey,FIL,1.0,54.2098572113142,-0.293849397915568,51.51349214773037,-0.11436054290620458,300.30437416238766,308.0,144.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.4811784723517299,0.46915584415584416,0.975014201825934,1.0256260863967668
Filton Abbey Wood,FIT,1.0,51.5049414768014,-2.56243092363725,51.51349214773037,-0.11436054290620458,169.95572154878624,122.0,109.0,GWR,ANYTIME S,0.0,0.6413435158681096,0.8934426229508197,1.3930796848261167,0.7178340269349484
Finchley Road & Frognal,FNY,1.0,51.5502644624917,-0.183140600658463,51.51349214773037,-0.11436054290620458,6.286309276188177,35.0,3.6,ATOC,ANYTIME DAY S,0.0,0.5726730648834587,0.10285714285714286,0.17960883646251935,5.56765479747807
Finsbury Park,FPK,0.0,51.5643002449157,-0.106284978884699,51.51349214773037,-0.11436054290620458,5.68053604936375,28.0,4.9,ATOC,ANYTIME DAY S,0.0,0.8625946490646471,0.17500000000000002,0.20287628747727676,4.929112280369411
Finstock,FIN,1.0,51.852782857678,-1.4693431033147,51.51349214773037,-0.11436054290620458,101.02871446741929,97.0,34.5,GWR,ANYTIME S,0.0,0.3414870730749117,0.3556701030927835,1.041533138839374,0.9601230750222155
Fishbourne (Sussex),FSB,1.0,50.839050994238,-0.815084252072113,51.51349214773037,-0.11436054290620458,89.61574003970284,110.0,36.8,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.4106421481728136,0.33454545454545453,0.8146885458154803,1.2274629429078667
Fishersgate,FSG,1.0,50.8342331969519,-0.219423238635621,51.51349214773037,-0.11436054290620458,75.92498482000009,87.0,30.9,SOUTHERN,ANYTIME DAY S,0.0,0.4069806543031451,0.35517241379310344,0.8727009749425297,1.1458678616302145
Fishguard & Goodwick,FGW,1.0,52.0041205147366,-4.99483911549407,51.51349214773037,-0.11436054290620458,341.3048576160822,532.0,142.5,GWR,ANYTIME S,0.0,0.41751529994422626,0.26785714285714285,0.641550484240756,1.558723786458445
Fishguard Harbour,FGH,1.0,52.0115490590944,-4.98564336378428,51.51349214773037,-0.11436054290620458,340.784481266355,535.0,142.5,GWR,ANYTIME S,0.0,0.4181528439043646,0.26635514018691586,0.6369803388156168,1.5699071683427022
Fiskerton,FSK,1.0,53.060273739149,-0.912187610219373,51.51349214773037,-0.11436054290620458,180.51677849680937,141.0,92.0,EAST MIDLANDS TRAINS,ANYTIME S,0.0,0.5096479161998013,0.6524822695035462,1.2802608404029032,0.781090828088826
Fitzwilliam,FZW,1.0,53.6325012276325,-1.37427316573517,51.51349214773037,-0.11436054290620458,250.78385858483472,146.0,132.5,LONDON NORTH EASTERN RAILWAY,ANYTIME S,0.0,0.528343413917041,0.9075342465753424,1.7176976615399637,0.5821746296746263
Five Ways,FWY,1.0,52.471096381369,-1.91295451976274,51.51349214773037,-0.11436054290620458,163.13611915391274,105.0,89.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.5455566827357948,0.8476190476190476,1.5536773252753595,0.6436342886208816
Fleet,FLE,0.0,51.290634463196,-0.830805697283605,51.51349214773037,-0.11436054290620458,55.681462806817166,44.0,17.6,SOUTH WESTERN RAILWAY,ANYTIME DAY S,0.0,0.31608364997632943,0.4,1.2654877910640265,0.7902091249408234
Flimby,FLM,1.0,54.6896909968798,-3.5207407041013,51.51349214773037,-0.11436054290620458,420.6007431800342,312.0,207.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.4921531960094412,0.6634615384615384,1.3480793050642121,0.7417961215214766
Flint,FLN,1.0,53.249527518706,-3.13299365746619,51.51349214773037,-0.11436054290620458,282.0300252387783,155.0,147.5,VIRGIN WEST COAST,ANYTIME S,0.0,0.5229939609271048,0.9516129032258065,1.819548549927602,0.5495868741945847
Flitwick,FLT,0.0,52.0036411879386,-0.495257873996204,51.51349214773037,-0.11436054290620458,60.54547282163652,64.0,23.1,THAMESLINK AND GT NORTHERN TL,ANYTIME DAY S,1000.0,0.3815314163628926,0.3609375,0.9460230128380707,1.0570567379751137
Flixton,FLI,2.0,53.443809978016,-2.38424675876937,51.51349214773037,-0.11436054290620458,264.4005339359948,159.0,175.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.6618746089308708,1.10062893081761,1.662896439849024,0.6013603589714769
Flowery Field,FLF,1.0,53.4618562073799,-2.08105317397333,51.51349214773037,-0.11436054290620458,254.6402639153211,184.0,188.0,VIRGIN WEST COAST,ANYTIME S,0.0,0.7382964387066381,1.0217391304347827,1.3839144778006582,0.7225880038405393
Folkestone Central,FKC,0.0,51.0828838914415,1.16948226479176,51.51349214773037,-0.11436054290620458,101.55175431708766,156.0,36.3,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.3574532044680981,0.23269230769230767,0.6509727840838953,1.5361625315984382
Folkestone West,FKW,0.0,51.084582896074,1.15390330754187,51.51349214773037,-0.11436054290620458,100.50372736880583,158.0,36.3,LONDON SOUTH EASTERN RAILWY,ANYTIME DAY S,131.0,0.3611806342942334,0.22974683544303795,0.6360995403088976,1.5720809977545147
Ford,FOD,0.0,50.8293930308604,-0.578410029818067,51.51349214773037,-0.11436054290620458,82.73779205897299,92.0,33.4,SOUTHERN,ANYTIME DAY S,0.0,0.4036849324694753,0.3630434782608695,0.8993238267279672,1.1119465205746026
Forest Gate,FOG,0.0,51.5494301979489,0.0243528171904902,51.51349214773037,-0.11436054290620458,10.423110377234496,13.0,7.9,ATOC,ANYTIME DAY S,1000.0,0.7579311466618146,0.6076923076923078,0.8017777213257304,1.2472284691903277
Forest Hill,FOH,0.0,51.4392784872536,-0.0531571058976325,51.51349214773037,-0.11436054290620458,9.287420452913704,43.0,4.6,ATOC,ANYTIME DAY S,0.0,0.4952936096003773,0.10697674418604651,0.21598652216078382,4.629918524525267
