Name,Code,Changes,lat,lon,terminal lat,terminal lon,linear distance,Journey time,min price,max price,mean price
Chirk,CRK,1.0,52.9330904882563,-3.06564362624753,51.51349214773037,-0.11436054290620458,3.2749551579282206,214.0,15.5,87.0,45.5
Chislehurst,CIT,0.0,51.4055547408408,0.0574179687488035,51.51349214773037,-0.11436054290620458,0.20287518545266717,31.0,3.1,13.1,6.589999999999999
Chiswick,CHK,0.0,51.4811353508269,-0.267835206320324,51.51349214773037,-0.11436054290620458,0.1568484447354507,60.0,1.8,13.1,4.989999999999999
Cholsey,CHO,0.0,51.5702025135637,-1.15802300516055,51.51349214773037,-0.11436054290620458,1.0452020860636249,86.0,23.5,31.2,25.0625
Chorley,CRL,1.0,53.6525386748143,-2.62684103630161,51.51349214773037,-0.11436054290620458,3.2997088166567456,163.0,26.0,47.0,29.285714285714285
Chorleywood,CLW,0.0,51.6542477676637,-0.518320062534133,51.51349214773037,-0.11436054290620458,0.4277796606207952,32.0,3.4,13.9,7.3100000000000005
Christchurch,CHR,0.0,50.7382153631909,-1.78454614689707,51.51349214773037,-0.11436054290620458,1.8413511464205252,145.0,15.0,58.8,39.075
Christs Hospital,CHH,0.0,51.0506848896206,-0.363556339669494,51.51349214773037,-0.11436054290620458,0.5256320987949401,64.0,5.0,21.8,8.4125
Church & Oswaldtwistle,CTW,1.0,53.7505227746877,-2.39121218921604,51.51349214773037,-0.11436054290620458,3.1919209647560094,205.0,26.0,34.0,28.571428571428573
Church Fenton,CHF,1.0,53.8266010051519,-1.22758889955301,51.51349214773037,-0.11436054290620458,2.567050829322336,187.0,18.0,38.5,23.214285714285715
Church Stretton,CTT,1.0,52.5374242388884,-2.80369477152189,51.51349214773037,-0.11436054290620458,2.877664942363371,179.0,37.0,80.5,55.3625
Cilmeri,CIM,1.0,52.1505334866855,-3.45654171112508,51.51349214773037,-0.11436054290620458,3.402351632141309,377.0,50.6,92.7,55.8625
City Thameslink,CTK,-1.0,51.5139346019675,-0.103589643870664,51.51349214773037,-0.11436054290620458,0.010779982921404111,-999.0,-999.0,-999.0,-999.0
Clacton-on-Sea,CLT,0.0,51.7939991870545,1.15409160775521,51.51349214773037,-0.11436054290620458,1.299097786014571,89.0,10.0,38.0,16.075
Clandon,CLA,0.0,51.2640043702166,-0.502766109156909,51.51349214773037,-0.11436054290620458,0.4616308427989742,53.0,12.1,19.6,13.725000000000001
Clapham (North Yorkshire),CPY,1.0,54.1053880706421,-2.4103762733162,51.51349214773037,-0.11436054290620458,3.4626020143089797,218.0,19.0,48.0,28.714285714285715
Clapham High Street,CLP,1.0,51.465479417202,-0.132521686185382,51.51349214773037,-0.11436054290620458,0.05133273242285765,21.0,1.1,13.1,4.1899999999999995
Clapham Junction,CLJ,0.0,51.4641865965587,-0.170293416365599,51.51349214773037,-0.11436054290620458,0.07456221368606784,13.0,1.1,13.1,4.1899999999999995
Clapton,CPT,0.0,51.5616423238882,-0.0570246574503497,51.51349214773037,-0.11436054290620458,0.07487217924594723,13.0,1.2,13.1,4.1899999999999995
Clarbeston Road,CLR,1.0,51.8516714049905,-4.8835490247474,51.51349214773037,-0.11436054290620458,4.7811634552029005,276.0,55.1,94.7,60.05
Clarkston,CKS,1.0,55.7893535486702,-4.27564475472092,51.51349214773037,-0.11436054290620458,5.966512969192772,332.0,34.0,35.0,34.285714285714285
Claverdon,CLV,0.0,52.277091521558,-1.69656001384624,51.51349214773037,-0.11436054290620458,1.7568264483303062,109.0,5.5,51.6,15.5625
Claygate,CLG,0.0,51.3612128745663,-0.34824779526903,51.51349214773037,-0.11436054290620458,0.279091783922797,39.0,7.6,14.6,8.475
Cleethorpes,CLE,1.0,53.5619045675724,-0.0292209300100191,51.51349214773037,-0.11436054290620458,2.050181015287966,187.0,15.0,28.0,20.428571428571427
Cleland,CEA,1.0,55.804652232152,-3.91024482718574,51.51349214773037,-0.11436054290620458,5.729117939942749,384.0,34.0,146.0,67.14285714285714
Clifton (Manchester),CLI,2.0,53.522491666707,-2.31474664635258,51.51349214773037,-0.11436054290620458,2.979560046632431,194.0,62.0,62.0,62.0
Clifton Down,CFN,1.0,51.4645471476911,-2.61174122454121,51.51349214773037,-0.11436054290620458,2.497860260709668,176.0,16.0,66.1,23.825
Clitheroe,CLH,2.0,53.8734683464237,-2.39433664531423,51.51349214773037,-0.11436054290620458,3.28142936629005,223.0,26.0,47.0,29.571428571428573
Clock House,CLK,0.0,51.4085847718765,-0.0406570648343016,51.51349214773037,-0.11436054290620458,0.12820982875131126,28.0,2.4,13.1,5.71
Clunderwen,CUW,1.0,51.840545791914,-4.73184301881061,51.51349214773037,-0.11436054290620458,4.629050496749639,269.0,55.1,94.7,60.6
Clydebank,CYK,1.0,55.9006964941048,-4.40441492241242,51.51349214773037,-0.11436054290620458,6.136133029520071,351.0,34.0,34.0,34.0
Coatbridge Central,CBC,1.0,55.8625102963699,-4.0318976496868,51.51349214773037,-0.11436054290620458,5.853294443319838,342.0,34.0,34.2,34.05714285714286
Coatbridge Sunnyside,CBS,1.0,55.8668386609231,-4.02828798060081,51.51349214773037,-0.11436054290620458,5.854097185003507,343.0,34.0,42.0,36.285714285714285
Coatdyke,COA,1.0,55.8643447692187,-4.00498525207608,51.51349214773037,-0.11436054290620458,5.836683918246305,340.0,34.0,42.0,35.142857142857146
Cobham & Stoke d'Abernon,CSD,0.0,51.3180996661306,-0.389346373427882,51.51349214773037,-0.11436054290620458,0.3373357805709504,45.0,9.1,16.0,9.962499999999999
Codsall,CSL,1.0,52.6272899571536,-2.20176310096144,51.51349214773037,-0.11436054290620458,2.365965976013081,126.0,10.5,64.3,19.225
Cogan,CGN,1.0,51.4459958120536,-3.18909039001181,51.51349214773037,-0.11436054290620458,3.0754705961871673,155.0,19.5,86.0,31.0
Colchester,COL,0.0,51.90071062168,0.89259805805851,51.51349214773037,-0.11436054290620458,1.0788437192775866,68.0,10.0,33.2,18.825
Colchester Town,CET,0.0,51.8864527052257,0.9047624659822,51.51349214773037,-0.11436054290620458,1.085224071191284,76.0,10.0,33.2,17.8
Coleshill Parkway,CEH,1.0,52.5165275432713,-1.70817740730361,51.51349214773037,-0.11436054290620458,1.8831707840622247,104.0,11.5,62.5,27.25
Collingham,CLM,1.0,53.1440857576614,-0.750393934928215,51.51349214773037,-0.11436054290620458,1.7502496954763174,100.0,13.0,65.5,26.0625
Collington,CLL,0.0,50.8392865411482,0.457861387933257,51.51349214773037,-0.11436054290620458,0.8843026281089938,114.0,5.0,25.4,10.6875
Colne,CNE,1.0,53.8547444008362,-2.18185934114806,51.51349214773037,-0.11436054290620458,3.1234617643577245,238.0,26.0,34.0,28.571428571428573
Colwall,CWL,0.0,52.0798705537891,-2.35695037506955,51.51349214773037,-0.11436054290620458,2.3130053294733353,160.0,24.5,78.2,39.3375
Colwyn Bay,CWB,1.0,53.2963632033856,-3.72541732837559,51.51349214773037,-0.11436054290620458,4.027202541340292,237.0,23.0,94.8,36.25714285714286
Combe (Oxon),CME,1.0,51.8325940324182,-1.39407333584626,51.51349214773037,-0.11436054290620458,1.3188975870877024,92.0,20.2,48.5,29.350000000000005
Commondale,COM,1.0,54.4812740872027,-0.975148019682156,51.51349214773037,-0.11436054290620458,3.0900946135082115,354.0,36.5,138.0,73.0
Congleton,CNG,1.0,53.1578561862417,-2.19258027037562,51.51349214773037,-0.11436054290620458,2.6500811924905916,116.0,26.0,44.0,31.285714285714285
Conisbrough,CNS,1.0,53.4893094105923,-1.23433150755602,51.51349214773037,-0.11436054290620458,2.271164639096393,130.0,14.5,95.1,32.94285714285714
Connel Ferry,CON,2.0,56.4523594657108,-5.38544247761732,51.51349214773037,-0.11436054290620458,7.223345149378721,518.0,149.0,167.0,159.28571428571428
Conon Bridge,CBD,1.0,57.5617567994351,-4.44040638557,51.51349214773037,-0.11436054290620458,7.436139988588818,515.0,64.5,183.5,132.5
Cononley,CEY,1.0,53.9175717411782,-2.01206789209741,51.51349214773037,-0.11436054290620458,3.0628241664853384,189.0,18.0,23.0,20.142857142857142
Conway Park,CNP,1.0,53.3933615887328,-3.02267129068915,51.51349214773037,-0.11436054290620458,3.4629727866220086,158.0,26.0,32.0,27.857142857142858
Conwy,CNW,1.0,53.280106240192,-3.83052500023981,51.51349214773037,-0.11436054290620458,4.114705776314219,194.0,23.0,94.8,49.800000000000004
Cooden Beach,COB,0.0,50.8333700419813,0.426858738350685,51.51349214773037,-0.11436054290620458,0.869186049780353,131.0,34.3,68.4,40.625
Cookham,COO,1.0,51.557462203665,-0.722079072881563,51.51349214773037,-0.11436054290620458,0.6093071290361742,57.0,13.5,18.5,14.125
Cooksbridge,CBR,0.0,50.9037547738731,-0.0092027514388362,51.51349214773037,-0.11436054290620458,0.6187388998476238,68.0,5.0,21.8,7.5375
Coombe Junction Halt,COE,1.0,50.4459252926848,-4.48185232237372,51.51349214773037,-0.11436054290620458,4.496074224666248,252.0,35.0,113.4,50.15
Copplestone,COP,1.0,50.8144709700958,-3.75157247453534,51.51349214773037,-0.11436054290620458,3.703773918905819,176.0,19.0,95.4,34.425
Corbridge,CRB,1.0,54.9662625268169,-2.01840032187859,51.51349214773037,-0.11436054290620458,3.9429672545694,231.0,22.5,86.5,38.1
Corby,COR,0.0,52.4888508478421,-0.6883354035657,51.51349214773037,-0.11436054290620458,1.1317118602156373,80.0,12.5,54.5,18.625
Corkerhill,CKH,1.0,55.8375061471062,-4.33429351905428,51.51349214773037,-0.11436054290620458,6.041931097751786,294.0,34.0,35.0,34.285714285714285
Corkickle,CKL,1.0,54.5416834476749,-3.58216474823985,51.51349214773037,-0.11436054290620458,4.6038688682009035,340.0,30.0,62.0,35.42857142857143
Corpach,CPA,2.0,56.8428332781627,-5.12195790866533,51.51349214773037,-0.11436054290620458,7.312859103119347,596.0,175.1,175.1,175.1
Corrour,CRR,2.0,56.7602193492772,-4.69060138585505,51.51349214773037,-0.11436054290620458,6.962049021669167,517.0,167.0,167.0,167.0
Coryton,COY,1.0,51.5204395971461,-3.23181845626842,51.51349214773037,-0.11436054290620458,3.1174656547647936,170.0,19.5,86.0,31.0
Coseley,CSY,1.0,52.5450842204875,-2.08577774384501,51.51349214773037,-0.11436054290620458,2.2250096594695394,128.0,10.5,64.3,19.2375
Cosford,COS,1.0,52.6448359469502,-2.30027497544232,51.51349214773037,-0.11436054290620458,2.461333114067021,134.0,10.5,64.3,21.4
Cosham,CSA,0.0,50.8419241447189,-1.06732879438891,51.51349214773037,-0.11436054290620458,1.165826775727343,137.0,5.0,36.3,19.2875
Cottingham,CGM,1.0,53.7816479755855,-0.406433983012819,51.51349214773037,-0.11436054290620458,2.286883852286537,199.0,16.5,116.1,41.15714285714286
Cottingley,COT,1.0,53.7678175756796,-1.58770821538294,51.51349214773037,-0.11436054290620458,2.6930905107498906,159.0,18.0,112.5,58.5
Coulsdon South,CDS,0.0,51.3158366640872,-0.137887293899879,51.51349214773037,-0.11436054290620458,0.19905074284345886,28.0,3.3,13.1,7.2299999999999995
Coulsdon Town,CDN,0.0,51.3220411523246,-0.134464231082376,51.51349214773037,-0.11436054290620458,0.19250361534304627,49.0,3.3,13.1,7.2299999999999995
Coventry,COV,0.0,52.4008144382941,-1.51345977599177,51.51349214773037,-0.11436054290620458,1.6567496827680042,112.0,7.0,37.5,11.5
Coventry Arena,CAA,1.0,52.4477337100526,-1.49412470531811,51.51349214773037,-0.11436054290620458,1.6663002252434933,122.0,7.0,37.5,13.0625
Cowden (Kent),CWN,0.0,51.1556353416943,0.110032723034128,51.51349214773037,-0.11436054290620458,0.422390614746238,53.0,9.7,19.0,10.862499999999999
Cowdenbeath,COW,1.0,56.1120953327991,-3.34318635187069,51.51349214773037,-0.11436054290620458,5.618938276788548,350.0,34.0,42.0,36.285714285714285
Cradley Heath,CRA,1.0,52.4696552938033,-2.09048839521938,51.51349214773037,-0.11436054290620458,2.195297075704327,160.0,7.5,36.4,14.1125
Craigendoran,CGD,1.0,55.9948018624344,-4.71124492675969,51.51349214773037,-0.11436054290620458,6.4197727995324545,400.0,34.0,43.5,36.714285714285715
Cramlington,CRM,1.0,55.0877690033603,-1.59859511992401,51.51349214773037,-0.11436054290620458,3.8701947393260485,219.0,22.5,148.7,48.442857142857136
Cranbrook (Devon),CBK,0.0,50.7500952464281,-3.42041599201744,51.51349214773037,-0.11436054290620458,3.393048402471735,201.0,13.5,77.1,31.875
Craven Arms,CRV,1.0,52.4425417003323,-2.83742232035607,51.51349214773037,-0.11436054290620458,2.8771858673012884,232.0,37.0,80.5,54.8125
Crawley,CRW,0.0,51.1122123903253,-0.186672935434113,51.51349214773037,-0.11436054290620458,0.40774321063162144,66.0,5.0,17.2,11.1
Crayford,CRY,0.0,51.4482779041524,0.178936075571555,51.51349214773037,-0.11436054290620458,0.30045932166590406,41.0,3.3,13.1,7.2299999999999995
Crediton,CDI,1.0,50.7833069483759,-3.64677829535681,51.51349214773037,-0.11436054290620458,3.6070965613890222,159.0,19.0,95.3,34.4125
Cressing (Essex),CES,0.0,51.8523340604127,0.577961040362359,51.51349214773037,-0.11436054290620458,0.7707937574018829,61.0,25.8,52.8,29.174999999999997
Cressington,CSG,2.0,53.3587520488864,-2.91200333610422,51.51349214773037,-0.11436054290620458,3.351386176069116,189.0,26.0,30.0,27.428571428571427
Creswell,CWD,1.0,53.264112781138,-1.21639486472377,51.51349214773037,-0.11436054290620458,2.068611188352333,188.0,14.0,186.5,48.0125
Crewe,CRE,0.0,53.0896271575516,-2.4329691730368,51.51349214773037,-0.11436054290620458,2.8035954681266415,158.0,16.0,22.5,17.714285714285715
Crewkerne,CKN,0.0,50.8735384311373,-2.77849644743115,51.51349214773037,-0.11436054290620458,2.739919866923161,150.0,12.5,63.4,19.7375
Crews Hill,CWH,0.0,51.684484296328,-0.106887096068869,51.51349214773037,-0.11436054290620458,0.17115538930943938,41.0,3.3,13.1,7.2299999999999995
Crianlarich,CNR,2.0,56.3904817962502,-4.61843468589525,51.51349214773037,-0.11436054290620458,6.638652869167967,415.0,161.0,161.0,161.0
Criccieth,CCC,1.0,52.9184156772103,-4.23751289496718,51.51349214773037,-0.11436054290620458,4.355937952036541,386.0,40.0,93.5,67.0142857142857
Cricklewood,CRI,0.0,51.5584516063089,-0.21267663535896,51.51349214773037,-0.11436054290620458,0.10810831120156067,23.0,1.8,13.1,4.989999999999999
Croftfoot,CFF,1.0,55.8182615046635,-4.2283256121718,51.51349214773037,-0.11436054290620458,5.954472924409678,323.0,34.0,36.1,34.3
Crofton Park,CFT,0.0,51.4551875557246,-0.0365030454664447,51.51349214773037,-0.11436054290620458,0.0972687789403226,21.0,1.8,13.1,4.989999999999999
Cromer,CMR,1.0,52.930080690008,1.29282430287158,51.51349214773037,-0.11436054290620458,1.9967203831029792,178.0,14.0,63.7,20.2125
Cromford,CMF,1.0,53.1129329746475,-1.5491620139343,51.51349214773037,-0.11436054290620458,2.148689419174801,174.0,22.0,31.0,24.214285714285715
Crookston,CKT,1.0,55.842318324364,-4.3646760010174,51.51349214773037,-0.11436054290620458,6.06662324204887,299.0,34.0,35.0,34.285714285714285
Cross Gates,CRG,1.0,53.8049143949973,-1.45158048553366,51.51349214773037,-0.11436054290620458,2.6530686177010954,159.0,18.0,112.5,59.214285714285715
Crossflatts,CFL,1.0,53.85846717734,-1.84488619236594,51.51349214773037,-0.11436054290620458,2.9143827670590476,176.0,18.0,23.0,20.142857142857142
Crosshill,COI,1.0,55.833290292641,-4.25681226287329,51.51349214773037,-0.11436054290620458,5.985028175792627,307.0,34.0,35.0,34.285714285714285
Crosskeys,CKY,1.0,51.6209052713811,-3.12617046220163,51.51349214773037,-0.11436054290620458,3.0137247002834755,185.0,19.5,79.9,30.2375
Crossmyloof,CMY,1.0,55.8339508036377,-4.28431839013047,51.51349214773037,-0.11436054290620458,6.00457421013612,301.0,34.0,35.0,34.285714285714285
Croston,CSO,1.0,53.6675629248262,-2.7777501372441,51.51349214773037,-0.11436054290620458,3.4254437732891807,173.0,26.0,34.0,28.571428571428573
Crouch Hill,CRH,2.0,51.5713003694514,-0.117148819750171,51.51349214773037,-0.11436054290620458,0.05787542644600235,40.0,2.1,13.1,5.23
Crowborough,COH,0.0,51.0463795309772,0.188012411090755,51.51349214773037,-0.11436054290620458,0.5564383164725817,69.0,12.3,22.9,13.625
Crowhurst,CWU,0.0,50.8885767869689,0.501336510177375,51.51349214773037,-0.11436054290620458,0.877269667372264,91.0,10.1,36.9,13.45
Crowle,CWE,1.0,53.5897328427991,-0.81735865187716,51.51349214773037,-0.11436054290620458,2.192026862307175,152.0,15.0,28.0,18.571428571428573
Crowthorne,CRN,1.0,51.366727169526,-0.819273411974494,51.51349214773037,-0.11436054290620458,0.720029243715431,70.0,23.6,28.4,24.200000000000003
Croy,CRO,1.0,55.9556821274184,-4.0359768431357,51.51349214773037,-0.11436054290620458,5.925548600920123,327.0,34.0,42.0,36.285714285714285
Crystal Palace,CYP,0.0,51.4181074460731,-0.072609878955063,51.51349214773037,-0.11436054290620458,0.10412184809446536,29.0,1.8,13.1,4.989999999999999
Cuddington,CUD,1.0,53.2399218257185,-2.59930662534034,51.51349214773037,-0.11436054290620458,3.0258083986999162,173.0,26.0,28.0,26.428571428571427
Cuffley,CUF,0.0,51.7087202077633,-0.10978341309134,51.51349214773037,-0.11436054290620458,0.1952817081591722,44.0,7.6,14.8,8.5
Culham,CUM,1.0,51.6537935596445,-1.23651383491957,51.51349214773037,-0.11436054290620458,1.1308901347883142,81.0,27.3,32.1,27.9
Culrain,CUA,2.0,57.9195183107936,-4.40427167605383,51.51349214773037,-0.11436054290620458,7.709767099734892,723.0,190.0,190.0,190.0
Cumbernauld,CUB,1.0,55.9420305501203,-3.98033519205288,51.51349214773037,-0.11436054290620458,5.878580812516499,354.0,34.0,42.0,35.142857142857146
Cupar,CUP,1.0,56.3169904139478,-3.00875666756718,51.51349214773037,-0.11436054290620458,5.60813021603514,361.0,146.4,146.4,146.4
Curriehill,CUH,1.0,55.9005690535793,-3.3187519699346,51.51349214773037,-0.11436054290620458,5.432731191163988,328.0,34.0,42.0,35.142857142857146
Cuxton,CUX,1.0,51.3739241251142,0.46170858180193,51.51349214773037,-0.11436054290620458,0.5927350752055958,43.0,9.0,27.6,11.325
Cwmbach,CMH,1.0,51.7019311514616,-3.41372372042933,51.51349214773037,-0.11436054290620458,3.3047400253760832,220.0,19.5,86.0,31.0
Cwmbran,CWM,1.0,51.656589162343,-3.01620383997003,51.51349214773037,-0.11436054290620458,2.905369387238962,138.0,43.3,79.9,47.875
Cynghordy,CYN,1.0,52.0515022362178,-3.7482113284355,51.51349214773037,-0.11436054290620458,3.6734624520751717,412.0,50.6,92.7,55.8625
Dagenham Dock,DDK,0.0,51.5260877297843,0.146102888033722,51.51349214773037,-0.11436054290620458,0.26076780388743404,21.0,3.1,13.1,6.590000000000001
Daisy Hill,DSY,2.0,53.5394553429484,-2.51586138257427,51.51349214773037,-0.11436054290620458,3.141931436442318,468.0,62.0,165.0,108.28571428571429
Dalgety Bay,DAG,1.0,56.0420983541516,-3.36772120470528,51.51349214773037,-0.11436054290620458,5.57607655691514,357.0,34.0,42.0,36.285714285714285
Dalmally,DAL,2.0,56.4011953995722,-4.98355341151622,51.51349214773037,-0.11436054290620458,6.899179825876977,487.0,149.0,161.0,155.85714285714286
Dalmarnock,DAK,1.0,55.8420903351636,-4.2177095618254,51.51349214773037,-0.11436054290620458,5.964414090194892,297.0,34.0,35.0,34.285714285714285
Dalmeny,DAM,1.0,55.9863224095627,-3.38162023146767,51.51349214773037,-0.11436054290620458,5.539060969484077,325.0,34.0,42.0,36.285714285714285
Dalmuir,DMR,1.0,55.9119346513924,-4.42668195442919,51.51349214773037,-0.11436054290620458,6.159741261960629,338.0,34.0,43.5,35.357142857142854
Dalreoch,DLR,2.0,55.9474206110829,-4.57786407515961,51.51349214773037,-0.11436054290620458,6.291469256109128,331.0,40.0,79.0,48.142857142857146
Dalry,DLY,1.0,55.7062259599313,-4.71108082709015,51.51349214773037,-0.11436054290620458,6.221644010307975,319.0,34.0,35.0,34.285714285714285
Dalston (Cumbria),DLS,1.0,54.8461793005894,-2.98885243258072,51.51349214773037,-0.11436054290620458,4.401080240422367,277.0,30.0,33.0,30.857142857142858
Dalston Junction,DLJ,1.0,51.5461140533343,-0.075137571913028,51.51349214773037,-0.11436054290620458,0.05101597964131852,22.0,2.4,13.1,6.87
Dalston Kingsland,DLK,1.0,51.548146614991,-0.0757008270787684,51.51349214773037,-0.11436054290620458,0.05191826007269688,30.0,2.4,13.1,5.23
Dalton (Cumbria),DLT,1.0,54.1542402484565,-3.17900332996882,51.51349214773037,-0.11436054290620458,4.045440142158033,252.0,30.0,33.2,31.314285714285713
Dalwhinnie,DLW,1.0,56.9351747606959,-4.24619941232607,51.51349214773037,-0.11436054290620458,6.816651289202169,479.0,173.5,173.5,173.5
Danby,DNY,2.0,54.4661531404483,-0.910955849347219,51.51349214773037,-0.11436054290620458,3.058230046965383,264.0,36.5,138.0,87.25
Danescourt,DCT,1.0,51.5005094348701,-3.2339173943314,51.51349214773037,-0.11436054290620458,3.1195838664967948,173.0,19.5,86.0,30.4375
Danzey,DZY,1.0,52.3248139247282,-1.82087736085094,51.51349214773037,-0.11436054290620458,1.8895615035661424,140.0,23.0,121.5,56.5
Darlington,DAR,0.0,54.5204487638895,-1.5473239913848,51.51349214773037,-0.11436054290620458,3.330941659071625,158.0,19.0,43.5,30.428571428571427
Darnall,DAN,1.0,53.3845848539264,-1.4125672166063,51.51349214773037,-0.11436054290620458,2.2773511988315396,180.0,19.7,86.7,48.457142857142856
Darsham,DSM,1.0,52.2729949292624,1.52346982245693,51.51349214773037,-0.11436054290620458,1.8053622298199432,148.0,13.0,53.5,18.0625
Dartford,DFD,0.0,51.4473686091583,0.219247795125754,51.51349214773037,-0.11436054290620458,0.34009828808410203,54.0,4.4,13.9,8.67
Darton,DRT,1.0,53.5883685698073,-1.53165757467506,51.51349214773037,-0.11436054290620458,2.5127361666421693,251.0,18.0,31.5,22.928571428571427
Darwen,DWN,2.0,53.6980382551398,-2.46494001713562,51.51349214773037,-0.11436054290620458,3.208966431745015,210.0,26.0,89.0,38.199999999999996
Datchet,DAT,0.0,51.4830761133821,-0.579421910690656,51.51349214773037,-0.11436054290620458,0.4660549441332212,53.0,10.7,17.8,11.587499999999999
Davenport,DVN,1.0,53.3909022414929,-2.15295802817964,51.51349214773037,-0.11436054290620458,2.771380227815127,146.0,26.0,88.1,37.58571428571429
Dawlish,DWL,1.0,50.5808243984253,-3.46462586729764,51.51349214773037,-0.11436054290620458,3.477663996767576,190.0,20.0,95.3,36.7
Dawlish Warren,DWW,1.0,50.5987145190544,-3.44356213176095,51.51349214773037,-0.11436054290620458,3.4525934207721294,185.0,20.0,95.4,36.712500000000006
Deal,DEA,0.0,51.2230404404227,1.39884675211659,51.51349214773037,-0.11436054290620458,1.5408304617926472,131.0,10.1,42.7,15.925
Dean (Wilts),DEN,1.0,51.0424618999667,-1.63486720856804,51.51349214773037,-0.11436054290620458,1.591794589333175,122.0,43.6,50.4,45.025
Deansgate,DGT,1.0,53.4741857640751,-2.25105124318295,51.51349214773037,-0.11436054290620458,2.8999597593456574,160.0,26.0,88.6,36.471428571428575
Deganwy,DGY,1.0,53.2947519812566,-3.83338710286836,51.51349214773037,-0.11436054290620458,4.123596142717889,269.0,23.0,94.8,36.25714285714286
Deighton,DHN,1.0,53.6684837829464,-1.75189659292689,51.51349214773037,-0.11436054290620458,2.7065685402310486,186.0,18.0,116.5,59.55714285714286
Delamere,DLM,1.0,53.2287779256449,-2.66656070710605,51.51349214773037,-0.11436054290620458,3.0750497521272036,168.0,26.0,28.0,26.428571428571427
Denby Dale,DBD,1.0,53.5726320929315,-1.66321052492305,51.51349214773037,-0.11436054290620458,2.5766244547307435,205.0,18.0,114.3,35.75714285714286
Denham,DNM,0.0,51.578836362709,-0.497436854492594,51.51349214773037,-0.11436054290620458,0.38860947869269213,30.0,8.0,15.2,9.025
Denham Golf Club,DGC,0.0,51.580596815156,-0.51778668246761,51.51349214773037,-0.11436054290620458,0.4089690531956216,33.0,8.5,15.5,9.9125
Denmark Hill,DMK,0.0,51.4682011118168,-0.0893608845630425,51.51349214773037,-0.11436054290620458,0.05173258983850128,12.0,1.1,13.1,4.1899999999999995
Dent,DNT,1.0,54.2824108456213,-2.36359889232972,51.51349214773037,-0.11436054290620458,3.5673497036381834,293.0,19.0,41.9,25.057142857142857
Denton,DTN,1.0,53.4568674739172,-2.13165979003999,51.51349214773037,-0.11436054290620458,2.80110762215919,144.0,88.1,88.1,88.09999999999998
Deptford,DEP,0.0,51.4788463642079,-0.026270214115525,51.51349214773037,-0.11436054290620458,0.09465852493217906,23.0,1.1,13.1,4.1899999999999995
Derby,DBY,0.0,52.9165485818253,-1.46335478012848,51.51349214773037,-0.11436054290620458,1.946369134905839,106.0,23.5,201.5,61.3125
Derby Road (Ipswich),DBR,1.0,52.050551175491,1.18264326424955,51.51349214773037,-0.11436054290620458,1.403798872729181,96.0,13.0,50.3,21.4875
Devonport (Devon),DPT,1.0,50.3785384996853,-4.17071080992923,51.51349214773037,-0.11436054290620458,4.21213690090773,211.0,33.5,108.1,51.325
Devonport Dockyard,DOC,1.0,50.3821742019037,-4.1758986568326,51.51349214773037,-0.11436054290620458,4.216156086463859,238.0,21.5,108.1,40.0375
Dewsbury,DEW,1.0,53.6921323675954,-1.63310655566078,51.51349214773037,-0.11436054290620458,2.655760278879001,179.0,18.0,114.3,46.228571428571435
Didcot Parkway,DID,0.0,51.6109546860743,-1.24289356096081,51.51349214773037,-0.11436054290620458,1.1327337371244308,89.0,27.3,32.1,27.9
Digby & Sowton,DIG,1.0,50.713993328666,-3.47356109719659,51.51349214773037,-0.11436054290620458,3.453031526880424,157.0,19.0,95.3,33.1625
Dilton Marsh,DMH,1.0,51.2489890910928,-2.20791557793657,51.51349214773037,-0.11436054290620458,2.1101977517928527,134.0,17.5,52.8,27.0125
Dinas (Rhondda),DMG,1.0,51.6178378851192,-3.43754173872447,51.51349214773037,-0.11436054290620458,3.324818986524129,206.0,19.5,86.0,30.4375
Dinas Powys,DNS,1.0,51.4316678020878,-3.21835212130232,51.51349214773037,-0.11436054290620458,3.1050698771998424,160.0,19.5,86.0,31.0
Dingle Road,DGL,1.0,51.4400570944876,-3.18059109298652,51.51349214773037,-0.11436054290620458,3.0671097947889967,151.0,19.5,86.0,31.0
Dingwall,DIN,1.0,57.59424066943,-4.42219986587001,51.51349214773037,-0.11436054290620458,7.452045505539102,521.0,64.5,183.5,132.5
Dinsdale,DND,1.0,54.5147295901116,-1.46706513570219,51.51349214773037,-0.11436054290620458,3.2919957322150935,171.0,19.0,43.5,27.928571428571427
Dinting,DTG,1.0,53.4493321635491,-1.97029878612479,51.51349214773037,-0.11436054290620458,2.681787338602068,198.0,26.0,88.6,37.51428571428572
Disley,DSL,1.0,53.3581843467523,-2.04248177088045,51.51349214773037,-0.11436054290620458,2.6684341436312975,161.0,26.0,44.0,31.285714285714285
Diss,DIS,0.0,52.3736543722193,1.12369734579394,51.51349214773037,-0.11436054290620458,1.5075365296437784,98.0,10.0,56.0,15.75
Dodworth,DOD,1.0,53.5443255754093,-1.53169088048623,51.51349214773037,-0.11436054290620458,2.4765115983582393,182.0,18.0,112.5,35.5
Dolau,DOL,1.0,52.29535399865,-3.26362091602153,51.51349214773037,-0.11436054290620458,3.244864997437945,342.0,50.6,92.7,55.8625
Doleham,DLH,1.0,50.9185854757412,0.609974730800684,51.51349214773037,-0.11436054290620458,0.9373236031986267,140.0,10.1,40.4,21.362499999999997
Dolgarrog,DLG,1.0,53.1863525124092,-3.82263691779208,51.51349214773037,-0.11436054290620458,4.068141525592507,261.0,23.0,94.8,39.542857142857144
